,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
2217,2217,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77475822 0.48912728],0.13412420451641083,0.7221159934997559,0.1340019553899765,False,False
2218,2218,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77474338 0.48910457],0.1340412199497223,0.7221137881278992,0.13391923904418945,False,False
2219,2219,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77472854 0.48908192],0.1339583545923233,0.7221115827560425,0.13383662700653076,False,False
2220,2220,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77471364 0.48905933],0.1338755190372467,0.722109317779541,0.13375402987003326,False,False
2221,2221,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77469879 0.48903668],0.1337926685810089,0.7221071124076843,0.13367146253585815,False,False
2222,2222,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77468395 0.48901409],0.1337098628282547,0.7221048474311829,0.13358891010284424,False,False
2223,2223,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77466917 0.48899162],0.13362711668014526,0.7221026420593262,0.1335064023733139,False,False
2224,2224,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77465433 0.48896909],0.13354440033435822,0.7221004366874695,0.13342396914958954,False,False
2225,2225,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77463961 0.48894662],0.13346169888973236,0.722098171710968,0.13334152102470398,False,False
2226,2226,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77462482 0.48892415],0.1333790421485901,0.7220959663391113,0.1332591027021408,False,False
2227,2227,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7746101  0.48890179],0.1332964450120926,0.7220937609672546,0.1331767737865448,False,False
2228,2228,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77459538 0.48887932],0.13321389257907867,0.722091555595398,0.13309445977210999,False,False
2229,2229,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77458066 0.48885697],0.13313134014606476,0.7220893502235413,0.13301216065883636,False,False
2230,2230,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77456599 0.48883462],0.13304883241653442,0.7220872044563293,0.13292989134788513,False,False
2231,2231,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77455139 0.48881233],0.13296635448932648,0.7220849990844727,0.13284768164157867,False,False
2232,2232,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77453673 0.48879004],0.13288390636444092,0.7220827341079712,0.1327654868364334,False,False
2233,2233,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77452207 0.4887678 ],0.13280150294303894,0.7220805287361145,0.13268332183361053,False,False
2234,2234,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77450746 0.48874557],0.13271915912628174,0.7220783829689026,0.13260124623775482,False,False
2235,2235,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77449286 0.4887234 ],0.13263683021068573,0.7220761775970459,0.13251915574073792,False,False
2236,2236,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77447832 0.48870116],0.1325545459985733,0.7220739722251892,0.13243712484836578,False,False
2237,2237,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77446371 0.48867905],0.13247230648994446,0.7220718264579773,0.13235512375831604,False,False
2238,2238,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77444917 0.48865688],0.1323900818824768,0.7220696806907654,0.13227316737174988,False,False
2239,2239,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77443469 0.48863482],0.13230790197849274,0.7220674753189087,0.1321912258863449,False,False
2240,2240,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77442014 0.48861277],0.13222575187683105,0.722065269947052,0.13210931420326233,False,False
2241,2241,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77440566 0.48859072],0.13214363157749176,0.7220631241798401,0.13202744722366333,False,False
2242,2242,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77439123 0.48856878],0.13206152617931366,0.7220609784126282,0.13194559514522552,False,False
2243,2243,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77437675 0.48854679],0.13197952508926392,0.7220587730407715,0.1318638175725937,False,False
2244,2244,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77436233 0.48852485],0.13189750909805298,0.7220565676689148,0.13178206980228424,False,False
2245,2245,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7743479  0.48850292],0.13181555271148682,0.7220544815063477,0.13170035183429718,False,False
2246,2246,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77433348 0.48848093],0.13173362612724304,0.722052276134491,0.1316186785697937,False,False
2247,2247,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77431917 0.48845911],0.13165172934532166,0.7220501899719238,0.13153702020645142,False,False
2248,2248,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77430481 0.48843729],0.13156987726688385,0.7220480442047119,0.1314554065465927,False,False
2249,2249,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77429044 0.48841548],0.13148806989192963,0.7220457792282104,0.13137386739253998,False,False
2250,2250,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77427614 0.48839366],0.1314062476158142,0.7220436930656433,0.13129226863384247,False,False
2251,2251,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77426183 0.48837197],0.13132452964782715,0.7220415472984314,0.1312107890844345,False,False
2252,2252,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77424747 0.48835021],0.13124282658100128,0.7220394015312195,0.13112930953502655,False,False
2253,2253,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77423322 0.48832846],0.13116112351417542,0.7220373153686523,0.13104785978794098,False,False
2254,2254,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77421898 0.48830682],0.13107949495315552,0.7220351099967957,0.13096646964550018,False,False
2255,2255,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77420473 0.48828524],0.13099788129329681,0.7220330238342285,0.13088510930538177,False,False
2256,2256,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77419049 0.48826361],0.13091632723808289,0.7220308780670166,0.13080377876758575,False,False
2257,2257,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77417636 0.48824197],0.13083480298519135,0.7220287919044495,0.1307225078344345,False,False
2258,2258,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77416217 0.48822039],0.1307532638311386,0.7220265865325928,0.13064120709896088,False,False
2259,2259,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77414799 0.48819888],0.13067182898521423,0.7220244407653809,0.1305600106716156,False,False
2260,2260,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7741338  0.48817736],0.13059042394161224,0.7220224142074585,0.13047882914543152,False,False
2261,2261,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77411973 0.4881559 ],0.13050901889801025,0.7220202684402466,0.13039767742156982,False,False
2262,2262,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77410561 0.48813444],0.13042767345905304,0.7220181226730347,0.13031654059886932,False,False
2263,2263,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77409148 0.48811305],0.13034634292125702,0.7220160365104675,0.1302354633808136,False,False
2264,2264,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77407742 0.48809159],0.13026507198810577,0.7220140099525452,0.13015443086624146,False,False
2265,2265,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77406335 0.48807025],0.1301838457584381,0.7220118641853333,0.1300734132528305,False,False
2266,2266,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77404928 0.48804885],0.13010263442993164,0.7220097184181213,0.12999242544174194,False,False
2267,2267,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77403527 0.48802757],0.13002146780490875,0.722007691860199,0.12991152703762054,False,False
2268,2268,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77402127 0.48800629],0.12994031608104706,0.7220055460929871,0.12983059883117676,False,False
2269,2269,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77400726 0.48798496],0.12985923886299133,0.7220034599304199,0.12974976003170013,False,False
2270,2270,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77399325 0.48796374],0.1297781765460968,0.7220013737678528,0.1296689361333847,False,False
2271,2271,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77397931 0.48794258],0.12969714403152466,0.7219992876052856,0.12958815693855286,False,False
2272,2272,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77396542 0.48792136],0.1296161711215973,0.7219972014427185,0.129507377743721,False,False
2273,2273,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77395147 0.4879002 ],0.12953518331050873,0.7219951152801514,0.12942664325237274,False,False
2274,2274,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77393758 0.4878791 ],0.12945429980754852,0.721993088722229,0.12934595346450806,False,False
2275,2275,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7739237 0.487858 ],0.12937340140342712,0.7219909429550171,0.12926529347896576,False,False
2276,2276,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77390981 0.48783684],0.1292925775051117,0.72198885679245,0.12918470799922943,False,False
2277,2277,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77389598 0.48781586],0.12921178340911865,0.7219868302345276,0.1291041374206543,False,False
2278,2278,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77388215 0.48779482],0.1291310042142868,0.7219847440719604,0.12902359664440155,False,False
2279,2279,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77386826 0.48777378],0.12905029952526093,0.7219827175140381,0.12894310057163239,False,False
2280,2280,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77385449 0.48775285],0.12896956503391266,0.7219805717468262,0.12886261940002441,False,False
2281,2281,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77384073 0.48773187],0.12888890504837036,0.7219785451889038,0.12878218293190002,False,False
2282,2282,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77382696 0.48771095],0.12880827486515045,0.7219765186309814,0.12870179116725922,False,False
2283,2283,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77381319 0.48769009],0.1287277191877365,0.7219744324684143,0.128621444106102,False,False
2284,2284,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77379942 0.48766923],0.12864714860916138,0.7219724655151367,0.12854111194610596,False,False
2285,2285,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77378571 0.48764837],0.1285666525363922,0.7219703793525696,0.1284608244895935,False,False
2286,2286,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.773772   0.48762757],0.12848617136478424,0.7219683527946472,0.12838055193424225,False,False
2287,2287,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77375835 0.48760676],0.12840570509433746,0.7219662666320801,0.12830035388469696,False,False
2288,2288,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7737447  0.48758608],0.12832532823085785,0.7219642400741577,0.12822015583515167,False,False
2289,2289,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77373099 0.48756528],0.12824493646621704,0.7219621539115906,0.12814000248908997,False,False
2290,2290,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7737174 0.4875446],0.12816466391086578,0.7219601273536682,0.12805995345115662,False,False
2291,2291,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77370381 0.48752391],0.12808434665203094,0.7219581604003906,0.12797987461090088,False,False
2292,2292,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77369016 0.48750323],0.12800408899784088,0.7219560742378235,0.12789982557296753,False,False
2293,2293,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77367657 0.48748261],0.1279238760471344,0.7219540476799011,0.12781982123851776,False,False
2294,2294,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77366304 0.48746204],0.1278436779975891,0.7219520211219788,0.12773986160755157,False,False
2295,2295,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77364945 0.48744142],0.1277635097503662,0.7219499945640564,0.12765993177890778,False,False
2296,2296,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77363592 0.48742086],0.12768341600894928,0.7219479084014893,0.12758004665374756,False,False
2297,2297,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77362239 0.48740041],0.12760336697101593,0.7219460010528564,0.12750019133090973,False,False
2298,2298,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77360892 0.48737985],0.12752331793308258,0.7219439148902893,0.12742038071155548,False,False
2299,2299,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77359545 0.4873594 ],0.127443328499794,0.7219419479370117,0.12734059989452362,False,False
2300,2300,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77358198 0.48733896],0.12736336886882782,0.7219399809837341,0.12726084887981415,False,False
2301,2301,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77356851 0.48731858],0.12728340923786163,0.7219378352165222,0.12718112766742706,False,False
2302,2302,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7735551  0.48729813],0.1272035390138626,0.7219359278678894,0.12710148096084595,False,False
2303,2303,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77354169 0.48727775],0.12712368369102478,0.7219339609146118,0.12702181935310364,False,False
2304,2304,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77352822 0.48725742],0.12704388797283173,0.7219319343566895,0.1269422322511673,False,False
2305,2305,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77351487 0.48723716],0.12696409225463867,0.7219299674034119,0.12686267495155334,False,False
2306,2306,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77350152 0.48721683],0.1268843412399292,0.7219279408454895,0.12678313255310059,False,False
2307,2307,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77348816 0.48719656],0.12680462002754211,0.7219259142875671,0.1267036348581314,False,False
2308,2308,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77347481 0.4871763 ],0.126724973320961,0.7219239473342896,0.126624196767807,False,False
2309,2309,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77346158 0.48715609],0.12664534151554108,0.721921980381012,0.1265447586774826,False,False
2310,2310,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77344823 0.48713589],0.12656575441360474,0.7219200134277344,0.12646540999412537,False,False
2311,2311,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.773435   0.48711574],0.12648619711399078,0.721917986869812,0.12638606131076813,False,False
2312,2312,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77342165 0.48709559],0.1264066845178604,0.7219159603118896,0.12630678713321686,False,False
2313,2313,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77340841 0.48707551],0.12632721662521362,0.7219141125679016,0.1262275129556656,False,False
2314,2314,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77339524 0.48705536],0.12624773383140564,0.7219120860099792,0.12614823877811432,False,False
2315,2315,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77338201 0.48703539],0.12616834044456482,0.7219101786613464,0.1260690540075302,False,False
2316,2316,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77336884 0.48701531],0.1260889619588852,0.7219082117080688,0.1259898692369461,False,False
2317,2317,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7733556  0.48699534],0.12600962817668915,0.7219061851501465,0.12591074407100677,False,False
2318,2318,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77334249 0.48697531],0.1259303241968155,0.7219042778015137,0.12583166360855103,False,False
2319,2319,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77332932 0.48695534],0.1258510798215866,0.7219022512435913,0.12575262784957886,False,False
2320,2320,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77331614 0.48693544],0.12577183544635773,0.7219002842903137,0.1256735920906067,False,False
2321,2321,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77330303 0.48691553],0.12569266557693481,0.7218983769416809,0.12559464573860168,False,False
2322,2322,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77328992 0.48689568],0.1256135106086731,0.7218963503837585,0.12551568448543549,False,False
2323,2323,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77327687 0.48687583],0.12553438544273376,0.7218944430351257,0.12543676793575287,False,False
2324,2324,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77326381 0.48685598],0.12545530498027802,0.7218925356864929,0.12535789608955383,False,False
2325,2325,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77325076 0.48683619],0.12537626922130585,0.7218905687332153,0.12527906894683838,False,False
2326,2326,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77323771 0.48681641],0.12529724836349487,0.7218886017799377,0.1252002716064453,False,False
2327,2327,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77322471 0.48679668],0.12521830201148987,0.7218866944313049,0.12512148916721344,False,False
2328,2328,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77321166 0.48677689],0.12513937056064606,0.7218847870826721,0.12504278123378754,False,False
2329,2329,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77319866 0.48675728],0.12506048381328583,0.7218828201293945,0.12496411055326462,False,False
2330,2330,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77318573 0.48673755],0.12498161941766739,0.7218808531761169,0.1248854324221611,False,False
2331,2331,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77317274 0.48671794],0.12490276247262955,0.7218789458274841,0.12480677664279938,False,False
2332,2332,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7731598  0.48669827],0.12482401728630066,0.7218770384788513,0.1247282475233078,False,False
2333,2333,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77314687 0.48667872],0.12474523484706879,0.7218750715255737,0.12464968860149384,False,False
2334,2334,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77313399 0.48665911],0.12466655671596527,0.7218732833862305,0.12457117438316345,False,False
2335,2335,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77312112 0.48663956],0.12458789348602295,0.7218713164329529,0.12449273467063904,False,False
2336,2336,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77310824 0.48662001],0.12450926005840302,0.7218693494796753,0.12441428750753403,False,False
2337,2337,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77309537 0.48660052],0.12443064153194427,0.7218675017356873,0.1243358850479126,False,False
2338,2338,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77308249 0.48658103],0.12435208261013031,0.7218655347824097,0.12425751239061356,False,False
2339,2339,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77306968 0.4865616 ],0.12427356094121933,0.7218636274337769,0.12417919188737869,False,False
2340,2340,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77305686 0.48654217],0.12419507652521133,0.721861720085144,0.12410091608762741,False,False
2341,2341,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77304411 0.48652273],0.12411660701036453,0.7218598127365112,0.12402265518903732,False,False
2342,2342,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77303129 0.48650342],0.1240381971001625,0.7218579649925232,0.12394445389509201,False,False
2343,2343,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7730186  0.48648405],0.12395983934402466,0.7218559980392456,0.12386628240346909,False,False
2344,2344,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77300578 0.48646474],0.1238815039396286,0.7218540906906128,0.12378815561532974,False,False
2345,2345,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77299309 0.48644537],0.12380319833755493,0.7218522429466248,0.1237100288271904,False,False
2346,2346,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77298033 0.48642612],0.12372492253780365,0.7218502759933472,0.12363196909427643,False,False
2347,2347,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77296764 0.48640686],0.12364669144153595,0.7218484282493591,0.12355393916368484,False,False
2348,2348,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77295494 0.48638767],0.12356851994991302,0.7218466401100159,0.12347593903541565,False,False
2349,2349,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7729423  0.48636842],0.1234903559088707,0.7218447327613831,0.12339799106121063,False,False
2350,2350,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77292967 0.48634928],0.12341225147247314,0.7218427658081055,0.123320072889328,False,False
2351,2351,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77291703 0.48633009],0.12333418428897858,0.7218409180641174,0.12324219197034836,False,False
2352,2352,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7729044  0.48631096],0.1232561469078064,0.7218391299247742,0.12316436320543289,False,False
2353,2353,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77289182 0.48629189],0.1231781393289566,0.7218372225761414,0.12308655679225922,False,False
2354,2354,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77287924 0.48627275],0.12310020625591278,0.7218353748321533,0.12300878763198853,False,False
2355,2355,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77286661 0.48625374],0.12302224338054657,0.7218335270881653,0.12293104082345963,False,False
2356,2356,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77285409 0.48623472],0.12294436991214752,0.7218315601348877,0.1228533685207367,False,False
2357,2357,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77284157 0.48621571],0.12286650389432907,0.7218297123908997,0.12277567386627197,False,False
2358,2358,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77282906 0.4861967 ],0.12278871238231659,0.7218279242515564,0.12269805371761322,False,False
2359,2359,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77281654 0.48617774],0.1227109357714653,0.7218260169029236,0.12262049317359924,False,False
2360,2360,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77280402 0.48615879],0.1226331889629364,0.7218241691589355,0.12254294753074646,False,False
2361,2361,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77279156 0.48613989],0.12255550175905228,0.7218223214149475,0.12246543914079666,False,False
2362,2362,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77277911 0.486121  ],0.12247782945632935,0.7218204736709595,0.12238796055316925,False,False
2363,2363,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77276665 0.48610216],0.12240017205476761,0.7218185663223267,0.12231050431728363,False,False
2364,2364,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77275419 0.48608333],0.12232258915901184,0.7218168377876282,0.12223310023546219,False,False
2365,2365,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77274179 0.48606449],0.12224502116441727,0.7218149304389954,0.12215573340654373,False,False
2366,2366,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7727294  0.48604566],0.12216754257678986,0.7218130826950073,0.12207844108343124,False,False
2367,2367,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77271706 0.48602694],0.12209003418684006,0.7218111753463745,0.12200111150741577,False,False
2368,2368,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77270472 0.48600823],0.12201258540153503,0.721809446811676,0.12192384898662567,False,False
2369,2369,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77269232 0.48598945],0.121935173869133,0.7218075394630432,0.12184664607048035,False,False
2370,2370,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77267998 0.4859708 ],0.12185781449079514,0.7218058109283447,0.12176945060491562,False,False
2371,2371,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77266765 0.48595214],0.12178045511245728,0.7218039631843567,0.12169229239225388,False,False
2372,2372,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77265537 0.48593342],0.12170320004224777,0.7218021154403687,0.1216152161359787,False,False
2373,2373,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77264309 0.48591483],0.12162592262029648,0.7218003273010254,0.12153813987970352,False,False
2374,2374,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77263075 0.48589623],0.12154871225357056,0.7217984795570374,0.12146111577749252,False,False
2375,2375,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77261853 0.48587769],0.12147151678800583,0.7217966318130493,0.12138409912586212,False,False
2376,2376,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77260631 0.4858591 ],0.12139438092708588,0.7217949032783508,0.12130715698003769,False,False
2377,2377,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77259409 0.48584062],0.12131727486848831,0.7217930555343628,0.12123023718595505,False,False
2378,2378,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77258188 0.48582208],0.12124021351337433,0.7217912077903748,0.12115335464477539,False,False
2379,2379,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77256966 0.4858036 ],0.12116317451000214,0.7217894196510315,0.12107649445533752,False,False
2380,2380,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.7725575  0.48578513],0.12108616530895233,0.7217876315116882,0.12099966406822205,False,False
2381,2381,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77254534 0.48576671],0.1210092231631279,0.7217857837677002,0.12092293053865433,False,False
2382,2382,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77253318 0.48574829],0.12093229591846466,0.7217840552330017,0.12084618210792542,False,False
2383,2383,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77252102 0.48572993],0.1208554282784462,0.7217822074890137,0.12076950073242188,False,False
2384,2384,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77250892 0.48571157],0.12077858299016953,0.7217804193496704,0.12069281190633774,False,False
2385,2385,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77249682 0.48569322],0.12070177495479584,0.7217786908149719,0.12061617523431778,False,False
2386,2386,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77248466 0.48567492],0.12062498927116394,0.7217767834663391,0.1205395981669426,False,False
2387,2387,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77247262 0.48565668],0.12054824829101562,0.7217749953269958,0.1204630434513092,False,False
2388,2388,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.77246052 0.48563838],0.12047155201435089,0.7217731475830078,0.1203865259885788,False,False
