,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
1425,1425,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96502173 0.12921309],0.11973035335540771,0.8510700464248657,0.10908479243516922,False,False
1426,1426,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96501315 0.1291697 ],0.11972016841173172,0.8510333299636841,0.10908451676368713,False,False
1427,1427,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96500456 0.12912631],0.11970999091863632,0.8509964346885681,0.10908424109220505,False,False
1428,1428,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96499598 0.12908292],0.11969978362321854,0.8509597182273865,0.10908392816781998,False,False
1429,1429,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9649874  0.12903959],0.11968956142663956,0.8509229421615601,0.10908358544111252,False,False
1430,1430,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96497881 0.12899625],0.11967932432889938,0.8508861660957336,0.10908323526382446,False,False
1431,1431,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96497023 0.12895298],0.11966906487941742,0.8508493304252625,0.10908286273479462,False,False
1432,1432,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96496165 0.12890965],0.11965875327587128,0.8508126139640808,0.1090824231505394,False,False
1433,1433,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96495306 0.12886637],0.11964843422174454,0.8507757782936096,0.10908199846744537,False,False
1434,1434,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96494454 0.12882316],0.11963809281587601,0.8507389426231384,0.10908152163028717,False,False
1435,1435,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96493596 0.12877995],0.1196276918053627,0.8507022857666016,0.10908100008964539,False,False
1436,1436,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96492738 0.12873673],0.11961733549833298,0.8506655097007751,0.1090804859995842,False,False
1437,1437,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96491879 0.12869352],0.11960691213607788,0.8506287336349487,0.10907992720603943,False,False
1438,1438,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96491021 0.12865037],0.11959648132324219,0.8505920171737671,0.10907934606075287,False,False
1439,1439,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96490163 0.12860721],0.1195860356092453,0.8505553007125854,0.10907875001430511,False,False
1440,1440,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9648931  0.12856406],0.11957553774118423,0.850518524646759,0.10907810926437378,False,False
1441,1441,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96488452 0.12852097],0.11956506967544556,0.8504818081855774,0.10907748341560364,False,False
1442,1442,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96487594 0.12847787],0.11955451965332031,0.850445032119751,0.10907677561044693,False,False
1443,1443,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96486735 0.12843484],0.11954394727945328,0.8504083752632141,0.10907603800296783,False,False
1444,1444,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96485877 0.1283918 ],0.11953336000442505,0.8503715991973877,0.10907528549432755,False,False
1445,1445,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96485025 0.12834871],0.11952273547649384,0.850334882736206,0.10907451808452606,False,False
1446,1446,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96484166 0.12830573],0.11951213330030441,0.8502981662750244,0.10907372832298279,False,False
1447,1447,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96483308 0.12826276],0.11950147151947021,0.8502614498138428,0.10907288640737534,False,False
1448,1448,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96482456 0.12821978],0.11949083209037781,0.8502247929573059,0.10907205939292908,False,False
1449,1449,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96481597 0.12817681],0.11948011815547943,0.8501880764961243,0.10907115787267685,False,False
1450,1450,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96480739 0.12813389],0.11946938931941986,0.8501513600349426,0.10907024890184402,False,False
1451,1451,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96479887 0.12809098],0.1194586306810379,0.850114643573761,0.10906931012868881,False,False
1452,1452,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96479028 0.12804806],0.11944787204265594,0.8500780463218689,0.10906832665205002,False,False
1453,1453,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96478176 0.12800521],0.119437076151371,0.8500413298606873,0.10906732827425003,False,False
1454,1454,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96477318 0.12796235],0.11942625045776367,0.8500046730041504,0.10906630754470825,False,False
1455,1455,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96476465 0.12791955],0.11941541731357574,0.8499680161476135,0.10906527191400528,False,False
1456,1456,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96475607 0.1278767 ],0.11940453946590424,0.8499312400817871,0.10906419157981873,False,False
1457,1457,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96474749 0.12783396],0.11939368396997452,0.8498945832252502,0.10906311869621277,False,False
1458,1458,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96473897 0.12779117],0.11938274651765823,0.8498579859733582,0.10906194150447845,False,False
1459,1459,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96473038 0.12774837],0.11937182396650314,0.8498212099075317,0.10906080901622772,False,False
1460,1460,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96472186 0.12770569],0.11936087161302567,0.8497846126556396,0.10905963182449341,False,False
1461,1461,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96471334 0.12766302],0.1193498745560646,0.849747896194458,0.10905840992927551,False,False
1462,1462,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96470475 0.12762028],0.11933887004852295,0.8497112989425659,0.10905716568231583,False,False
1463,1463,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96469623 0.1275776 ],0.1193278506398201,0.849674642086029,0.10905590653419495,False,False
1464,1464,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96468765 0.12753493],0.11931679397821426,0.849638044834137,0.10905461013317108,False,False
1465,1465,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96467912 0.12749231],0.11930569261312485,0.8496013879776001,0.10905326902866364,False,False
1466,1466,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9646706  0.12744969],0.11929462105035782,0.8495647311210632,0.10905194282531738,False,False
1467,1467,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96466202 0.12740707],0.11928347498178482,0.8495280742645264,0.10905054956674576,False,False
1468,1468,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96465349 0.12736452],0.11927232146263123,0.8494914770126343,0.10904912650585175,False,False
1469,1469,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96464497 0.12732196],0.11926117539405823,0.8494548797607422,0.10904772579669952,False,False
1470,1470,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96463645 0.1272794 ],0.11924995481967926,0.8494182229042053,0.10904625803232193,False,False
1471,1471,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96462786 0.12723696],0.11923874169588089,0.8493816256523132,0.10904476791620255,False,False
1472,1472,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96461934 0.1271944 ],0.11922751367092133,0.8493450880050659,0.10904324799776077,False,False
1473,1473,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96461082 0.12715197],0.11921622604131699,0.849308431148529,0.10904169827699661,False,False
1474,1474,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96460223 0.12710953],0.11920497566461563,0.8492717742919922,0.10904014855623245,False,False
1475,1475,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96459377 0.12706709],0.11919362097978592,0.8492352962493896,0.10903851687908173,False,False
1476,1476,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96458519 0.12702465],0.1191822811961174,0.849198579788208,0.1090369001030922,False,False
1477,1477,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96457666 0.12698227],0.11917092651128769,0.8491620421409607,0.10903523862361908,False,False
1478,1478,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96456814 0.12693989],0.1191595271229744,0.8491255640983582,0.10903354734182358,False,False
1479,1479,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96455961 0.12689751],0.1191481426358223,0.8490888476371765,0.10903187096118927,False,False
1480,1480,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96455109 0.12685519],0.11913669854402542,0.8490522503852844,0.10903012007474899,False,False
1481,1481,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96454257 0.12681288],0.11912525445222855,0.8490157127380371,0.10902835428714752,False,False
1482,1482,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96453404 0.12677062],0.11911378800868988,0.8489791750907898,0.10902658104896545,False,False
1483,1483,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96452552 0.1267283 ],0.11910225450992584,0.8489426374435425,0.10902471840381622,False,False
1484,1484,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.964517   0.12668604],0.1190907210111618,0.8489060997962952,0.10902287065982819,False,False
1485,1485,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96450847 0.12664384],0.11907919496297836,0.8488695621490479,0.10902101546525955,False,False
1486,1486,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96449995 0.12660158],0.11906760931015015,0.848832905292511,0.10901910811662674,False,False
1487,1487,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96449143 0.12655938],0.11905598640441895,0.848796546459198,0.10901714116334915,False,False
1488,1488,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9644829  0.12651724],0.11904438585042953,0.8487600088119507,0.10901520401239395,False,False
1489,1489,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96447438 0.1264751 ],0.11903271824121475,0.8487234115600586,0.10901319980621338,False,False
1490,1490,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96446586 0.12643296],0.11902107298374176,0.8486868739128113,0.109011210501194,False,False
1491,1491,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96445739 0.12639081],0.1190093457698822,0.8486502766609192,0.10900914669036865,False,False
1492,1492,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96444887 0.12634873],0.11899764835834503,0.8486138582229614,0.1090070828795433,False,False
1493,1493,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96444035 0.12630665],0.11898592114448547,0.8485773205757141,0.10900499671697617,False,False
1494,1494,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96443182 0.12626457],0.11897415667772293,0.848540723323822,0.10900287330150604,False,False
1495,1495,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9644233  0.12622261],0.11896238476037979,0.8485041856765747,0.10900074243545532,False,False
1496,1496,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96441478 0.12618053],0.11895055323839188,0.8484678268432617,0.10899853706359863,False,False
1497,1497,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96440631 0.12613857],0.11893869191408157,0.8484313488006592,0.10899631679058075,False,False
1498,1498,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96439779 0.12609661],0.11892687529325485,0.8483948707580566,0.10899410396814346,False,False
1499,1499,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96438926 0.12605464],0.11891498416662216,0.8483583331108093,0.108991838991642,False,False
1500,1500,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96438074 0.12601268],0.11890307813882828,0.8483219146728516,0.10898953676223755,False,False
1501,1501,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96437228 0.12597078],0.11889112740755081,0.848285436630249,0.10898721218109131,False,False
1502,1502,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96436375 0.12592888],0.11887920647859573,0.8482488989830017,0.10898488759994507,False,False
1503,1503,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96435529 0.12588698],0.11886720359325409,0.8482124209403992,0.10898249596357346,False,False
1504,1504,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96434677 0.12584513],0.11885523051023483,0.8481760025024414,0.10898011177778244,False,False
1505,1505,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9643383  0.12580329],0.11884316802024841,0.8481395244598389,0.10897765308618546,False,False
1506,1506,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96432978 0.12576151],0.11883112043142319,0.8481031060218811,0.10897520929574966,False,False
1507,1507,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96432126 0.12571967],0.11881907284259796,0.8480665683746338,0.10897272825241089,False,False
1508,1508,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96431279 0.12567794],0.11880696564912796,0.8480302095413208,0.10897020250558853,False,False
1509,1509,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96430427 0.12563616],0.11879487335681915,0.8479937314987183,0.10896768420934677,False,False
1510,1510,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9642958  0.12559444],0.11878269910812378,0.8479573726654053,0.10896508395671844,False,False
1511,1511,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96428728 0.12555271],0.1187705472111702,0.8479209542274475,0.10896249860525131,False,False
1512,1512,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96427882 0.12551099],0.11875833570957184,0.847884476184845,0.1089598536491394,False,False
1513,1513,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96427035 0.12546933],0.11874611675739288,0.8478481769561768,0.10895717889070511,False,False
1514,1514,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96426183 0.12542766],0.11873389035463333,0.8478116989135742,0.10895451158285141,False,False
1515,1515,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96425337 0.125386  ],0.11872163414955139,0.8477752804756165,0.10895182937383652,False,False
1516,1516,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9642449  0.12534446],0.11870934814214706,0.8477388620376587,0.10894908010959625,False,False
1517,1517,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96423638 0.12530285],0.11869707703590393,0.8477024435997009,0.10894635319709778,False,False
1518,1518,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96422791 0.12526131],0.11868472397327423,0.8476660847663879,0.10894352942705154,False,False
1519,1519,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96421939 0.1252197 ],0.11867241561412811,0.847629725933075,0.10894075036048889,False,False
1520,1520,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96421093 0.12517816],0.11865999549627304,0.847593367099762,0.10893786698579788,False,False
1521,1521,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96420246 0.12513667],0.11864759773015976,0.847557008266449,0.10893499106168747,False,False
1522,1522,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.964194   0.12509519],0.11863517016172409,0.8475205898284912,0.10893208533525467,False,False
1523,1523,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96418554 0.1250537 ],0.11862271279096603,0.8474842309951782,0.10892915725708008,False,False
1524,1524,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96417707 0.12501228],0.11861027032136917,0.84744793176651,0.1089262142777443,False,False
1525,1525,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96416855 0.12497079],0.11859776824712753,0.8474115133285522,0.10892324149608612,False,False
1526,1526,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96416008 0.12492937],0.11858522891998291,0.8473751544952393,0.10892019420862198,False,False
1527,1527,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96415162 0.124888  ],0.11857268959283829,0.847338855266571,0.10891714692115784,False,False
1528,1528,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96414316 0.12484664],0.11856012046337128,0.8473024964332581,0.1089140772819519,False,False
1529,1529,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96413469 0.12480527],0.11854753643274307,0.8472661972045898,0.10891097784042358,False,False
1530,1530,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96412623 0.12476391],0.11853495985269547,0.8472298979759216,0.10890789330005646,False,False
1531,1531,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96411777 0.1247226 ],0.11852230876684189,0.8471935391426086,0.10890471935272217,False,False
1532,1532,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9641093  0.12468129],0.11850963532924652,0.8471571803092957,0.10890153050422668,False,False
1533,1533,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96410084 0.12464005],0.11849696934223175,0.8471209406852722,0.1088983342051506,False,False
1534,1534,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96409237 0.1245988 ],0.11848422139883041,0.847084641456604,0.10889506340026855,False,False
1535,1535,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96408391 0.12455755],0.11847151815891266,0.847048282623291,0.1088918149471283,False,False
1536,1536,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96407545 0.12451637],0.11845873296260834,0.8470119833946228,0.10888849943876266,False,False
1537,1537,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96406698 0.12447518],0.1184459701180458,0.8469756841659546,0.10888520628213882,False,False
1538,1538,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96405858 0.12443399],0.11843319237232208,0.8469394445419312,0.1088818684220314,False,False
1539,1539,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96405011 0.12439281],0.11842034012079239,0.8469032645225525,0.10887846350669861,False,False
1540,1540,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96404165 0.12435168],0.11840750277042389,0.8468668460845947,0.1088750809431076,False,False
1541,1541,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96403319 0.12431061],0.11839466542005539,0.8468306660652161,0.10887166857719421,False,False
1542,1542,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96402478 0.12426949],0.11838170886039734,0.8467944264411926,0.10886814445257187,False,False
1543,1543,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96401632 0.12422848],0.11836880445480347,0.8467581868171692,0.1088646724820137,False,False
1544,1544,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96400785 0.12418735],0.11835585534572601,0.8467218279838562,0.10886115580797195,False,False
1545,1545,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96399939 0.12414634],0.11834294348955154,0.8466856479644775,0.108857661485672,False,False
1546,1546,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96399099 0.12410533],0.11832991987466812,0.8466494083404541,0.10885406285524368,False,False
1547,1547,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96398252 0.12406433],0.11831691861152649,0.8466131091117859,0.10885047912597656,False,False
1548,1548,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96397406 0.12402338],0.11830386519432068,0.8465769290924072,0.10884683579206467,False,False
1549,1549,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96396565 0.12398243],0.11829082667827606,0.8465406894683838,0.10884319245815277,False,False
1550,1550,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96395719 0.12394148],0.11827772855758667,0.8465044498443604,0.1088394969701767,False,False
1551,1551,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96394879 0.12390059],0.11826463788747787,0.8464683294296265,0.10883578658103943,False,False
1552,1552,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96394032 0.1238597 ],0.1182515025138855,0.8464321494102478,0.10883203893899918,False,False
1553,1553,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96393192 0.12381881],0.11823834478855133,0.8463958501815796,0.10882827639579773,False,False
1554,1554,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96392345 0.12377799],0.11822515726089478,0.8463596701622009,0.1088244840502739,False,False
1555,1555,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96391505 0.12373716],0.11821196228265762,0.8463234901428223,0.10882066935300827,False,False
1556,1556,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96390659 0.12369633],0.11819878220558167,0.8462873101234436,0.10881685465574265,False,False
1557,1557,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96389818 0.12365556],0.11818549782037735,0.8462511301040649,0.10881292819976807,False,False
1558,1558,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96388972 0.12361479],0.11817225068807602,0.8462149500846863,0.10880904644727707,False,False
1559,1559,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96388131 0.12357402],0.11815892159938812,0.8461787700653076,0.1088050827383995,False,False
1560,1560,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96387291 0.12353331],0.11814559996128082,0.8461426496505737,0.10880111902952194,False,False
1561,1561,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96386445 0.1234926 ],0.11813228577375412,0.8461064696311951,0.10879714787006378,False,False
1562,1562,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96385604 0.12345189],0.11811893433332443,0.8460702896118164,0.10879313945770264,False,False
1563,1563,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96384764 0.12341124],0.11810553818941116,0.8460342288017273,0.10878907889127731,False,False
1564,1564,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96383917 0.12337059],0.1180921271443367,0.8459981083869934,0.10878501087427139,False,False
1565,1565,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96383077 0.12332994],0.11807864904403687,0.8459619283676147,0.1087808758020401,False,False
1566,1566,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96382236 0.12328935],0.1180652603507042,0.8459258079528809,0.10877680778503418,False,False
1567,1567,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96381396 0.12324876],0.11805173009634018,0.8458896279335022,0.10877260565757751,False,False
1568,1568,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96380556 0.12320822],0.11803822219371796,0.8458535671234131,0.10876842588186264,False,False
1569,1569,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96379715 0.12316763],0.11802469938993454,0.8458174467086792,0.10876421630382538,False,False
1570,1570,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96378875 0.1231271 ],0.11801116168498993,0.8457814455032349,0.10875998437404633,False,False
1571,1571,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96378028 0.12308663],0.11799757927656174,0.8457452654838562,0.1087557002902031,False,False
1572,1572,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96377188 0.1230461 ],0.11798401921987534,0.8457092046737671,0.10875142365694046,False,False
1573,1573,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96376348 0.12300569],0.11797039955854416,0.8456730246543884,0.10874711722135544,False,False
1574,1574,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96375513 0.12296522],0.11795669794082642,0.8456370234489441,0.10874270647764206,False,False
1575,1575,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96374667 0.1229248 ],0.11794304847717285,0.8456010222434998,0.10873834043741226,False,False
1576,1576,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96373832 0.12288439],0.1179293617606163,0.8455649018287659,0.10873393714427948,False,False
1577,1577,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96372986 0.12284404],0.11791565269231796,0.8455288410186768,0.10872951149940491,False,False
1578,1578,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96372151 0.12280363],0.11790188401937485,0.8454928398132324,0.10872499644756317,False,False
1579,1579,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96371311 0.12276328],0.11788815259933472,0.8454567790031433,0.10872053354978561,False,False
1580,1580,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96370471 0.12272298],0.11787440627813339,0.8454207181930542,0.10871604084968567,False,False
1581,1581,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9636963  0.12268269],0.1178605705499649,0.8453845977783203,0.10871148854494095,False,False
1582,1582,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9636879 0.1226424],0.11784674227237701,0.8453486561775208,0.10870689153671265,False,False
1583,1583,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96367955 0.12260216],0.11783287674188614,0.8453125357627869,0.10870228707790375,False,False
1584,1584,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96367115 0.12256193],0.11781895905733109,0.8452765941619873,0.10869763046503067,False,False
1585,1585,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96366274 0.1225217 ],0.1178051009774208,0.8452405333518982,0.10869300365447998,False,False
1586,1586,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96365434 0.12248147],0.11779117584228516,0.8452045321464539,0.10868831723928452,False,False
1587,1587,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96364599 0.12244129],0.11777723580598831,0.8451685905456543,0.10868360847234726,False,False
1588,1588,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96363759 0.12240118],0.11776325106620789,0.84513258934021,0.10867884010076523,False,False
1589,1589,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96362925 0.122361  ],0.11774926632642746,0.8450966477394104,0.1086740717291832,False,False
1590,1590,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96362084 0.12232089],0.11773522198200226,0.8450606465339661,0.10866924375295639,False,False
1591,1591,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96361244 0.12228078],0.11772119998931885,0.8450247049331665,0.10866444557905197,False,False
1592,1592,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96360409 0.12224072],0.11770715564489365,0.8449886441230774,0.10865960270166397,False,False
1593,1593,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96359569 0.12220067],0.11769306659698486,0.8449527621269226,0.10865472257137299,False,False
1594,1594,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96358734 0.12216061],0.11767895519733429,0.8449167609214783,0.10864979028701782,False,False
1595,1595,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96357894 0.12212056],0.11766480654478073,0.8448808789253235,0.10864484310150146,False,False
1596,1596,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96357059 0.12208056],0.11765065044164658,0.8448448777198792,0.10863988101482391,False,False
1597,1597,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96356219 0.12204063],0.11763649433851242,0.8448088765144348,0.10863490402698517,False,False
1598,1598,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.96355385 0.12200069],0.11762230098247528,0.8447730541229248,0.10862988233566284,False,False
1599,1599,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9635455 0.1219607],0.11760804802179337,0.8447372317314148,0.10862480849027634,False,False
1600,1600,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9635371  0.12192076],0.11759378761053085,0.8447012305259705,0.10861971974372864,False,False
