,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
1335,1335,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96579802 0.13319916],0.1205468624830246,0.8543944358825684,0.10899654030799866,False,False
1336,1336,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96578938 0.13315403],0.1205388531088829,0.8543574810028076,0.10899870842695236,False,False
1337,1337,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96578074 0.13310885],0.12053082138299942,0.8543204069137573,0.10900086164474487,False,False
1338,1338,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96577203 0.13306379],0.12052274495363235,0.8542833924293518,0.1090029776096344,False,False
1339,1339,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96576339 0.13301867],0.1205146536231041,0.8542463779449463,0.10900507122278214,False,False
1340,1340,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96575475 0.13297361],0.12050650268793106,0.854209303855896,0.10900711268186569,False,False
1341,1341,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9657461  0.13292855],0.12049838155508041,0.8541722297668457,0.10900915414094925,False,False
1342,1342,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9657374  0.13288355],0.12049025297164917,0.8541350960731506,0.1090112179517746,False,False
1343,1343,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96572876 0.13283849],0.12048207223415375,0.8540981411933899,0.10901319980621338,False,False
1344,1344,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96572012 0.13279355],0.12047385424375534,0.8540611267089844,0.10901515185832977,False,False
1345,1345,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96571147 0.13274854],0.12046559154987335,0.8540239930152893,0.10901706665754318,False,False
1346,1346,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96570283 0.1327036 ],0.12045735865831375,0.853986918926239,0.10901898890733719,False,False
1347,1347,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96569419 0.13265866],0.12044908106327057,0.853950023651123,0.10902086645364761,False,False
1348,1348,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96568549 0.13261372],0.12044081091880798,0.853912889957428,0.10902276635169983,False,False
1349,1349,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96567684 0.13256884],0.12043245136737823,0.8538759350776672,0.10902455449104309,False,False
1350,1350,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9656682  0.13252395],0.12042413651943207,0.8538389205932617,0.10902637988328934,False,False
1351,1351,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96565956 0.13247907],0.12041573226451874,0.8538018465042114,0.10902813822031021,False,False
1352,1352,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96565092 0.13243425],0.1204073503613472,0.8537648320198059,0.10902989655733109,False,False
1353,1353,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96564227 0.13238943],0.1203988716006279,0.8537278175354004,0.1090315654873848,False,False
1354,1354,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96563363 0.1323446 ],0.12039051204919815,0.8536908030509949,0.10903333127498627,False,False
1355,1355,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96562499 0.13229984],0.12038198113441467,0.8536537885665894,0.1090349480509758,False,False
1356,1356,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96561635 0.13225508],0.12037351727485657,0.8536168336868286,0.10903660953044891,False,False
1357,1357,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9656077  0.13221031],0.12036501616239548,0.8535797595977783,0.10903824120759964,False,False
1358,1358,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96559906 0.13216561],0.12035646289587021,0.8535427451133728,0.10903981328010559,False,False
1359,1359,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96559042 0.13212091],0.12034790217876434,0.8535057306289673,0.10904137790203094,False,False
1360,1360,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96558177 0.1320762 ],0.12033934146165848,0.853468656539917,0.1090429276227951,False,False
1361,1361,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96557313 0.1320315 ],0.12033070623874664,0.853431761264801,0.10904442518949509,False,False
1362,1362,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96556449 0.13198692],0.12032205611467361,0.8533948063850403,0.10904587805271149,False,False
1363,1363,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96555585 0.13194227],0.12031342834234238,0.85335773229599,0.10904737561941147,False,False
1364,1364,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9655472  0.13189763],0.12030474096536636,0.8533207774162292,0.10904880613088608,False,False
1365,1365,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96553856 0.13185304],0.12029602378606796,0.8532837629318237,0.10905018448829651,False,False
1366,1366,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96552992 0.13180846],0.12028728425502777,0.8532467484474182,0.10905154794454575,False,False
1367,1367,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96552128 0.13176394],0.12027852982282639,0.8532098531723022,0.10905288904905319,False,False
1368,1368,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96551263 0.13171935],0.12026973813772202,0.8531728982925415,0.10905418545007706,False,False
1369,1369,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96550399 0.13167489],0.12026098370552063,0.8531357645988464,0.1090555265545845,False,False
1370,1370,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96549535 0.13163042],0.12025213986635208,0.8530988097190857,0.10905677825212479,False,False
1371,1371,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96548676 0.13158596],0.12024329602718353,0.8530619144439697,0.10905801504850388,False,False
1372,1372,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96547812 0.13154149],0.12023443728685379,0.853024959564209,0.10905923694372177,False,False
1373,1373,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96546948 0.13149703],0.12022554874420166,0.8529880046844482,0.10906042903661728,False,False
1374,1374,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96546084 0.13145262],0.12021663039922714,0.8529510498046875,0.1090615764260292,False,False
1375,1375,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96545219 0.13140821],0.12020768225193024,0.8529139757156372,0.10906270891427994,False,False
1376,1376,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96544355 0.13136387],0.12019872665405273,0.852877140045166,0.10906381905078888,False,False
1377,1377,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96543497 0.13131946],0.12018972635269165,0.8528401851654053,0.10906489938497543,False,False
1378,1378,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96542633 0.13127512],0.12018068879842758,0.8528031706809998,0.1090659350156784,False,False
1379,1379,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96541768 0.13123077],0.1201716810464859,0.8527662754058838,0.10906697064638138,False,False
1380,1380,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9654091  0.13118649],0.12016257643699646,0.852729320526123,0.10906793177127838,False,False
1381,1381,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96540046 0.13114226],0.1201535314321518,0.8526923656463623,0.10906893759965897,False,False
1382,1382,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96539181 0.13109797],0.12014444917440414,0.8526554703712463,0.10906987637281418,False,False
1383,1383,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96538317 0.13105369],0.12013530731201172,0.8526185154914856,0.1090708002448082,False,False
1384,1384,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96537453 0.13100946],0.12012617290019989,0.8525815606117249,0.10907170921564102,False,False
1385,1385,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96536595 0.13096523],0.1201169565320015,0.8525445461273193,0.10907255858182907,False,False
1386,1386,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9653573  0.13092107],0.12010776251554489,0.8525077700614929,0.10907337069511414,False,False
1387,1387,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96534872 0.1308769 ],0.12009851634502411,0.8524708151817322,0.1090741753578186,False,False
1388,1388,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96534008 0.13083279],0.12008929997682571,0.8524337410926819,0.10907498747110367,False,False
1389,1389,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96533144 0.13078868],0.12008000165224075,0.8523968458175659,0.10907572507858276,False,False
1390,1390,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96532285 0.13074458],0.12007071822881699,0.8523600101470947,0.10907645523548126,False,False
1391,1391,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96531421 0.13070047],0.12006134539842606,0.8523231148719788,0.10907711088657379,False,False
1392,1392,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96530563 0.13065636],0.1200520396232605,0.8522862195968628,0.1090778112411499,False,False
1393,1393,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96529698 0.13061231],0.12004265189170837,0.8522493839263916,0.10907844454050064,False,False
1394,1394,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9652884  0.13056833],0.12003327906131744,0.8522123694419861,0.10907908529043198,False,False
1395,1395,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96527976 0.13052428],0.12002384662628174,0.8521754741668701,0.10907965898513794,False,False
1396,1396,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96527112 0.13048029],0.12001442164182663,0.8521385788917542,0.1090802401304245,False,False
1397,1397,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96526253 0.1304363 ],0.12000495195388794,0.8521018028259277,0.10908077657222748,False,False
1398,1398,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96525395 0.13039237],0.11999546736478806,0.8520647883415222,0.10908129811286926,False,False
1399,1399,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96524531 0.13034844],0.11998596042394638,0.8520278930664062,0.10908177495002747,False,False
1400,1400,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96523672 0.13030457],0.11997643858194351,0.8519911170005798,0.10908223688602448,False,False
1401,1401,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96522808 0.13026065],0.11996687203645706,0.8519541025161743,0.1090826690196991,False,False
1402,1402,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9652195  0.13021684],0.11995726823806763,0.8519173264503479,0.10908304899930954,False,False
1403,1403,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96521086 0.13017297],0.1199476569890976,0.8518803715705872,0.10908342152833939,False,False
1404,1404,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96520227 0.1301291 ],0.11993804574012756,0.8518434762954712,0.10908378660678864,False,False
1405,1405,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96519369 0.13008529],0.11992838978767395,0.8518067002296448,0.1090840995311737,False,False
1406,1406,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96518505 0.13004148],0.11991869658231735,0.8517698645591736,0.1090843677520752,False,False
1407,1407,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96517646 0.12999773],0.11990902572870255,0.8517329096794128,0.10908467322587967,False,False
1408,1408,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96516788 0.12995398],0.11989928781986237,0.8516961336135864,0.10908489674329758,False,False
1409,1409,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96515924 0.12991023],0.11988954246044159,0.8516592383384705,0.10908511281013489,False,False
1410,1410,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96515065 0.12986648],0.11987978965044022,0.8516223430633545,0.1090853288769722,False,False
1411,1411,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96514207 0.12982279],0.11986995488405228,0.8515855073928833,0.10908544808626175,False,False
1412,1412,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96513343 0.1297791 ],0.11986013501882553,0.8515487313270569,0.1090855598449707,False,False
1413,1413,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96512485 0.12973547],0.11985030770301819,0.8515118360519409,0.10908568650484085,False,False
1414,1414,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96511626 0.12969184],0.11984045058488846,0.8514750003814697,0.10908577591180801,False,False
1415,1415,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96510768 0.12964821],0.11983054876327515,0.8514382243156433,0.109085813164711,False,False
1416,1416,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9650991  0.12960458],0.11982060968875885,0.8514013290405273,0.1090858057141304,False,False
1417,1417,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96509045 0.12956101],0.11981068551540375,0.8513644933700562,0.109085813164711,False,False
1418,1418,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96508187 0.1295175 ],0.11980073153972626,0.8513277769088745,0.10908578336238861,False,False
1419,1419,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96507329 0.12947392],0.11979074776172638,0.8512908816337585,0.10908571630716324,False,False
1420,1420,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9650647  0.12943041],0.1197807565331459,0.8512540459632874,0.10908565670251846,False,False
1421,1421,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96505612 0.1293869 ],0.11977069824934006,0.8512173295021057,0.10908550769090652,False,False
1422,1422,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96504748 0.12934339],0.119760662317276,0.8511804342269897,0.10908538848161697,False,False
1423,1423,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9650389  0.12929994],0.11975057423114777,0.8511435985565186,0.10908521711826324,False,False
1424,1424,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96503037 0.12925649],0.11974041908979416,0.8511069416999817,0.10908496379852295,False,False
1425,1425,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96502173 0.12921309],0.11973035335540771,0.8510700464248657,0.10908479243516922,False,False
1426,1426,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96501315 0.1291697 ],0.11972016841173172,0.8510333299636841,0.10908451676368713,False,False
1427,1427,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96500456 0.12912631],0.11970999091863632,0.8509964346885681,0.10908424109220505,False,False
1428,1428,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96499598 0.12908292],0.11969978362321854,0.8509597182273865,0.10908392816781998,False,False
1429,1429,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9649874  0.12903959],0.11968956142663956,0.8509229421615601,0.10908358544111252,False,False
1430,1430,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96497881 0.12899625],0.11967932432889938,0.8508861660957336,0.10908323526382446,False,False
1431,1431,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96497023 0.12895298],0.11966906487941742,0.8508493304252625,0.10908286273479462,False,False
1432,1432,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96496165 0.12890965],0.11965875327587128,0.8508126139640808,0.1090824231505394,False,False
1433,1433,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96495306 0.12886637],0.11964844167232513,0.8507758378982544,0.10908199846744537,False,False
1434,1434,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96494454 0.12882316],0.11963809281587601,0.8507389426231384,0.10908152163028717,False,False
1435,1435,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96493596 0.12877995],0.1196276992559433,0.8507023453712463,0.10908100008964539,False,False
1436,1436,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96492738 0.12873673],0.11961733549833298,0.8506655097007751,0.1090804859995842,False,False
1437,1437,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96491879 0.12869352],0.11960691213607788,0.8506287336349487,0.10907992720603943,False,False
1438,1438,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96491021 0.12865037],0.11959648132324219,0.8505920171737671,0.10907934606075287,False,False
1439,1439,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96490163 0.12860721],0.1195860281586647,0.8505553007125854,0.10907875001430511,False,False
1440,1440,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9648931  0.12856406],0.11957552284002304,0.8505185842514038,0.10907810926437378,False,False
1441,1441,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96488452 0.12852097],0.11956506967544556,0.8504818081855774,0.10907748341560364,False,False
1442,1442,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96487594 0.12847787],0.11955451965332031,0.850445032119751,0.10907677561044693,False,False
1443,1443,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96486735 0.12843484],0.11954394727945328,0.8504083752632141,0.10907603800296783,False,False
1444,1444,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96485877 0.1283918 ],0.11953336000442505,0.8503715991973877,0.10907528549432755,False,False
1445,1445,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96485025 0.12834871],0.11952273547649384,0.850334882736206,0.10907451808452606,False,False
1446,1446,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96484166 0.12830573],0.11951213330030441,0.8502981662750244,0.10907372832298279,False,False
1447,1447,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96483308 0.12826276],0.11950147151947021,0.8502614498138428,0.10907288640737534,False,False
1448,1448,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96482456 0.12821978],0.11949083209037781,0.8502247929573059,0.10907205939292908,False,False
1449,1449,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96481597 0.12817681],0.11948011815547943,0.8501880764961243,0.10907115787267685,False,False
1450,1450,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96480739 0.12813389],0.11946938931941986,0.8501513600349426,0.10907024890184402,False,False
1451,1451,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96479887 0.12809098],0.1194586306810379,0.850114643573761,0.10906931012868881,False,False
1452,1452,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96479028 0.12804806],0.11944784969091415,0.8500779271125793,0.10906832665205002,False,False
1453,1453,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96478176 0.12800521],0.119437076151371,0.8500413298606873,0.10906732827425003,False,False
1454,1454,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96477318 0.12796235],0.11942625045776367,0.8500046730041504,0.10906630754470825,False,False
1455,1455,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96476465 0.12791955],0.11941541731357574,0.8499680161476135,0.10906527191400528,False,False
1456,1456,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96475607 0.1278767 ],0.11940453946590424,0.8499312400817871,0.10906419157981873,False,False
1457,1457,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96474749 0.12783396],0.11939368396997452,0.8498945832252502,0.10906311869621277,False,False
1458,1458,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96473897 0.12779117],0.11938274651765823,0.8498579859733582,0.10906194150447845,False,False
1459,1459,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96473038 0.12774837],0.11937182396650314,0.8498212099075317,0.10906080901622772,False,False
1460,1460,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96472186 0.12770569],0.11936087161302567,0.8497846126556396,0.10905963182449341,False,False
1461,1461,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96471334 0.12766302],0.1193498745560646,0.849747896194458,0.10905840992927551,False,False
1462,1462,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96470475 0.12762028],0.11933887004852295,0.8497112989425659,0.10905716568231583,False,False
1463,1463,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96469623 0.1275776 ],0.1193278506398201,0.849674642086029,0.10905590653419495,False,False
1464,1464,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96468765 0.12753493],0.11931679397821426,0.849638044834137,0.10905461013317108,False,False
1465,1465,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96467912 0.12749231],0.11930570006370544,0.8496013879776001,0.10905326902866364,False,False
1466,1466,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9646706  0.12744969],0.11929462105035782,0.8495647311210632,0.10905194282531738,False,False
1467,1467,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96466202 0.12740707],0.11928347498178482,0.8495280742645264,0.10905054956674576,False,False
1468,1468,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96465349 0.12736452],0.11927232146263123,0.8494914770126343,0.10904912650585175,False,False
1469,1469,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96464497 0.12732196],0.11926117539405823,0.8494548797607422,0.10904772579669952,False,False
1470,1470,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96463645 0.1272794 ],0.11924995481967926,0.8494182229042053,0.10904625803232193,False,False
1471,1471,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96462786 0.12723696],0.11923874169588089,0.8493816256523132,0.10904476791620255,False,False
1472,1472,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96461934 0.1271944 ],0.11922751367092133,0.8493450880050659,0.10904324799776077,False,False
1473,1473,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96461082 0.12715197],0.11921624094247818,0.849308431148529,0.10904169827699661,False,False
1474,1474,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96460223 0.12710953],0.11920497566461563,0.8492717742919922,0.10904014855623245,False,False
1475,1475,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96459377 0.12706709],0.11919362097978592,0.8492352962493896,0.10903851687908173,False,False
1476,1476,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96458519 0.12702465],0.1191822811961174,0.849198579788208,0.1090369001030922,False,False
1477,1477,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96457666 0.12698227],0.11917092651128769,0.8491620421409607,0.10903523862361908,False,False
1478,1478,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96456814 0.12693989],0.1191595271229744,0.8491255640983582,0.10903354734182358,False,False
1479,1479,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96455961 0.12689751],0.1191481426358223,0.8490888476371765,0.10903187096118927,False,False
1480,1480,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96455109 0.12685519],0.11913669854402542,0.8490522503852844,0.10903012007474899,False,False
1481,1481,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96454257 0.12681288],0.11912526190280914,0.8490157127380371,0.10902835428714752,False,False
1482,1482,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96453404 0.12677062],0.11911378800868988,0.8489791750907898,0.10902658104896545,False,False
1483,1483,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96452552 0.1267283 ],0.11910225450992584,0.8489426374435425,0.10902471840381622,False,False
1484,1484,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.964517   0.12668604],0.1190907210111618,0.8489060997962952,0.10902287065982819,False,False
1485,1485,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96450847 0.12664384],0.11907919496297836,0.8488695621490479,0.10902101546525955,False,False
1486,1486,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96449995 0.12660158],0.11906760931015015,0.848832905292511,0.10901910811662674,False,False
1487,1487,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96449143 0.12655938],0.11905598640441895,0.848796546459198,0.10901714116334915,False,False
1488,1488,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9644829  0.12651724],0.11904438585042953,0.8487600088119507,0.10901520401239395,False,False
1489,1489,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96447438 0.1264751 ],0.11903271079063416,0.8487234711647034,0.10901319980621338,False,False
1490,1490,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96446586 0.12643296],0.11902107298374176,0.8486868739128113,0.109011210501194,False,False
1491,1491,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96445739 0.12639081],0.1190093457698822,0.8486502766609192,0.10900914669036865,False,False
1492,1492,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96444887 0.12634873],0.11899764835834503,0.8486138582229614,0.1090070828795433,False,False
1493,1493,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96444035 0.12630665],0.11898592114448547,0.8485773205757141,0.10900499671697617,False,False
1494,1494,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96443182 0.12626457],0.11897415667772293,0.848540723323822,0.10900287330150604,False,False
1495,1495,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9644233  0.12622261],0.11896238476037979,0.8485041856765747,0.10900074243545532,False,False
1496,1496,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96441478 0.12618053],0.11895055323839188,0.8484678268432617,0.10899853706359863,False,False
1497,1497,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96440631 0.12613857],0.11893870681524277,0.848431408405304,0.10899631679058075,False,False
1498,1498,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96439779 0.12609661],0.11892687529325485,0.8483948707580566,0.10899410396814346,False,False
1499,1499,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96438926 0.12605464],0.11891498416662216,0.8483583331108093,0.108991838991642,False,False
1500,1500,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96438074 0.12601268],0.11890307813882828,0.8483219146728516,0.10898953676223755,False,False
1501,1501,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96437228 0.12597078],0.11889112740755081,0.848285436630249,0.10898721218109131,False,False
1502,1502,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96436375 0.12592888],0.11887920647859573,0.8482488989830017,0.10898488759994507,False,False
1503,1503,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96435529 0.12588698],0.11886720359325409,0.8482124209403992,0.10898249596357346,False,False
1504,1504,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96434677 0.12584513],0.11885523051023483,0.8481760025024414,0.10898011177778244,False,False
1505,1505,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9643383  0.12580329],0.11884316802024841,0.8481395244598389,0.10897765308618546,False,False
1506,1506,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96432978 0.12576151],0.11883112043142319,0.8481031060218811,0.10897520929574966,False,False
1507,1507,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96432126 0.12571967],0.11881907284259796,0.8480665683746338,0.10897272825241089,False,False
1508,1508,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96431279 0.12567794],0.11880696564912796,0.8480302095413208,0.10897020250558853,False,False
1509,1509,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.96430427 0.12563616],0.11879487335681915,0.8479937314987183,0.10896768420934677,False,False
1510,1510,[-0.34950918 -0.3726283  -0.36774197 -0.36977014],[0.9642958  0.12559444],0.11878269910812378,0.8479573130607605,0.10896508395671844,False,False
