,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
466,466,[3.1588905 3.1589398 3.1572514],[-0.02459031 -1.32480323],1.2476775646209717,0.7086537480354309,1.2473516464233398,False,False
467,467,[3.1588905 3.1589398 3.1572514],[-0.0262599 -1.3262614],1.2483195066452026,0.7085873484611511,1.2480074167251587,False,False
468,468,[3.1588905 3.1589398 3.1572514],[-0.02792871 -1.32772338],1.2490004301071167,0.7085222601890564,1.248701810836792,False,False
469,469,[3.1588905 3.1589398 3.1572514],[-0.02959722 -1.32918847],1.2497180700302124,0.7084585428237915,1.2494324445724487,False,False
470,470,[3.1588905 3.1589398 3.1572514],[-0.03126544 -1.33065712],1.2504724264144897,0.7083961367607117,1.250199794769287,False,False
471,471,[3.1588905 3.1589398 3.1572514],[-0.03293169 -1.33213031],1.251265525817871,0.708335280418396,1.2510052919387817,False,False
472,472,[3.1588905 3.1589398 3.1572514],[-0.03459787 -1.33360696],1.2520946264266968,0.7082757949829102,1.2518465518951416,False,False
473,473,[3.1588905 3.1589398 3.1572514],[-0.0362646  -1.33508801],1.2529603242874146,0.7082176804542542,1.2527241706848145,False,False
474,474,[3.1588905 3.1589398 3.1572514],[-0.03793049 -1.33657312],1.2538626194000244,0.708160936832428,1.2536382675170898,False,False
475,475,[3.1588905 3.1589398 3.1572514],[-0.03959626 -1.33806229],1.2548023462295532,0.708105742931366,1.254589319229126,False,False
476,476,[3.1588905 3.1589398 3.1572514],[-0.04126233 -1.33955562],1.255777359008789,0.708051860332489,1.25557541847229,False,False
477,477,[3.1588905 3.1589398 3.1572514],[-0.04292858 -1.34105361],1.256787896156311,0.7079995274543762,1.2565968036651611,False,False
478,478,[3.1588905 3.1589398 3.1572514],[-0.04459417 -1.34255612],1.2578356266021729,0.707948625087738,1.2576550245285034,False,False
479,479,[3.1588905 3.1589398 3.1572514],[-0.04626    -1.34406304],1.2589198350906372,0.7078992128372192,1.25874924659729,False,False
480,480,[3.1588905 3.1589398 3.1572514],[-0.04792708 -1.34557521],1.2600386142730713,0.7078511714935303,1.2598780393600464,False,False
481,481,[3.1588905 3.1589398 3.1572514],[-0.04959315 -1.34709203],1.2611935138702393,0.7078046202659607,1.2610429525375366,False,False
482,482,[3.1588905 3.1589398 3.1572514],[-0.05126208 -1.34861279],1.2623826265335083,0.7077595591545105,1.2622411251068115,False,False
483,483,[3.1588905 3.1589398 3.1572514],[-0.05292892 -1.35014033],1.2636098861694336,0.7077159881591797,1.2634774446487427,False,False
484,484,[3.1588905 3.1589398 3.1572514],[-0.05459821 -1.35167205],1.2648706436157227,0.7076739072799683,1.264746904373169,False,False
485,485,[3.1588905 3.1589398 3.1572514],[-0.05626744 -1.35320938],1.2661668062210083,0.7076333165168762,1.2660517692565918,False,False
486,486,[3.1588905 3.1589398 3.1572514],[-0.05793852 -1.35475194],1.2674970626831055,0.7075941562652588,1.267390251159668,False,False
487,487,[3.1588905 3.1589398 3.1572514],[-0.05960947 -1.3563    ],1.2688639163970947,0.7075565457344055,1.2687649726867676,False,False
488,488,[3.1588905 3.1589398 3.1572514],[-0.06128246 -1.35785294],1.270263671875,0.7075204253196716,1.2701722383499146,False,False
489,489,[3.1588905 3.1589398 3.1572514],[-0.06295568 -1.35941207],1.2716991901397705,0.7074858546257019,1.2716155052185059,False,False
490,490,[3.1588905 3.1589398 3.1572514],[-0.06463093 -1.3609767 ],1.2731682062149048,0.707452654838562,1.2730913162231445,False,False
491,491,[3.1588905 3.1589398 3.1572514],[-0.06630749 -1.36254728],1.2746717929840088,0.7074211239814758,1.274601697921753,False,False
492,492,[3.1588905 3.1589398 3.1572514],[-0.06798613 -1.36412311],1.2762094736099243,0.7073910236358643,1.2761458158493042,False,False
493,493,[3.1588905 3.1589398 3.1572514],[-0.06966513 -1.36570597],1.2777823209762573,0.7073624134063721,1.2777248620986938,False,False
494,494,[3.1588905 3.1589398 3.1572514],[-0.07134652 -1.36729503],1.2793887853622437,0.707335352897644,1.2793374061584473,False,False
495,495,[3.1588905 3.1589398 3.1572514],[-0.07302898 -1.36889029],1.2810297012329102,0.7073098421096802,1.280983805656433,False,False
496,496,[3.1588905 3.1589398 3.1572514],[-0.07471377 -1.3704915 ],1.2827041149139404,0.7072858214378357,1.2826634645462036,False,False
497,497,[3.1588905 3.1589398 3.1572514],[-0.07640111 -1.37209904],1.2844115495681763,0.7072632312774658,1.2843759059906006,False,False
498,498,[3.1588905 3.1589398 3.1572514],[-0.07808936 -1.37371361],1.2861546277999878,0.7072422504425049,1.2861236333847046,False,False
499,499,[3.1588905 3.1589398 3.1572514],[-0.07978016 -1.37533498],1.2879314422607422,0.7072228193283081,1.2879046201705933,False,False
500,500,[3.1588905 3.1589398 3.1572514],[-0.08147335 -1.3769629 ],1.2897405624389648,0.7072048783302307,1.2897180318832397,False,False
501,501,[3.1588905 3.1589398 3.1572514],[-0.08316863 -1.3785975 ],1.29158353805542,0.7071884274482727,1.2915645837783813,False,False
502,502,[3.1588905 3.1589398 3.1572514],[-0.08486593 -1.38024032],1.2934613227844238,0.7071735262870789,1.2934457063674927,False,False
503,503,[3.1588905 3.1589398 3.1572514],[-0.08656561 -1.38188934],1.295371413230896,0.7071599960327148,1.2953591346740723,False,False
504,504,[3.1588905 3.1589398 3.1572514],[-0.08826751 -1.38354683],1.2973170280456543,0.7071480751037598,1.2973073720932007,False,False
505,505,[3.1588905 3.1589398 3.1572514],[-0.08997196 -1.38521087],1.29929518699646,0.7071377635002136,1.2992877960205078,False,False
506,506,[3.1588905 3.1589398 3.1572514],[-0.09167969 -1.38688231],1.3013066053390503,0.7071288228034973,1.3013015985488892,False,False
507,507,[3.1588905 3.1589398 3.1572514],[-0.09338951 -1.3885622 ],1.3033517599105835,0.7071214914321899,1.3033483028411865,False,False
508,508,[3.1588905 3.1589398 3.1572514],[-0.09510338 -1.39024889],1.3054296970367432,0.7071155905723572,1.3054276704788208,False,False
509,509,[3.1588905 3.1589398 3.1572514],[-0.09682047 -1.39194298],1.3075398206710815,0.7071112394332886,1.3075387477874756,False,False
510,510,[3.1588905 3.1589398 3.1572514],[-0.09854013 -1.39364576],1.3096842765808105,0.7071083188056946,1.309683918952942,False,False
511,511,[3.1588905 3.1589398 3.1572514],[-0.10026217 -1.39535713],1.3118633031845093,0.7071069478988647,1.3118630647659302,False,False
512,512,[3.1588905 3.1589398 3.1572514],[-0.10198903 -1.3970753 ],1.314073085784912,0.7071070075035095,1.314072847366333,False,False
513,513,[3.1588905 3.1589398 3.1572514],[-0.10371768 -1.39880276],1.3163174390792847,0.7071085572242737,1.3163169622421265,False,False
514,514,[3.1588905 3.1589398 3.1572514],[-0.10545129 -1.40053761],1.3185933828353882,0.707111656665802,1.3185920715332031,False,False
515,515,[3.1588905 3.1589398 3.1572514],[-0.10718745 -1.402282  ],1.3209033012390137,0.7071161270141602,1.3209010362625122,False,False
516,516,[3.1588905 3.1589398 3.1572514],[-0.10892725 -1.4040345 ],1.3232468366622925,0.7071221470832825,1.3232430219650269,False,False
517,517,[3.1588905 3.1589398 3.1572514],[-0.11067134 -1.40579605],1.3256231546401978,0.7071294784545898,1.3256174325942993,False,False
518,518,[3.1588905 3.1589398 3.1572514],[-0.11241847 -1.40756702],1.3280333280563354,0.7071384191513062,1.3280253410339355,False,False
519,519,[3.1588905 3.1589398 3.1572514],[-0.11416954 -1.40934694],1.3304766416549683,0.7071487307548523,1.3304659128189087,False,False
520,520,[3.1588905 3.1589398 3.1572514],[-0.11592537 -1.4111352 ],1.332952618598938,0.7071604132652283,1.33293879032135,False,False
521,521,[3.1588905 3.1589398 3.1572514],[-0.1176855  -1.41293275],1.3354607820510864,0.7071735858917236,1.3354437351226807,False,False
522,522,[3.1588905 3.1589398 3.1572514],[-0.1194489  -1.41474009],1.3380036354064941,0.7071881890296936,1.3379826545715332,False,False
523,523,[3.1588905 3.1589398 3.1572514],[-0.12121665 -1.41655719],1.3405793905258179,0.7072041630744934,1.340553879737854,False,False
524,524,[3.1588905 3.1589398 3.1572514],[-0.122989   -1.41838336],1.3431878089904785,0.7072216272354126,1.3431575298309326,False,False
525,525,[3.1588905 3.1589398 3.1572514],[-0.1247651  -1.42022002],1.3458302021026611,0.7072404026985168,1.345794677734375,False,False
526,526,[3.1588905 3.1589398 3.1572514],[-0.12654656 -1.42206645],1.3485054969787598,0.7072604894638062,1.3484644889831543,False,False
527,527,[3.1588905 3.1589398 3.1572514],[-0.12833279 -1.42392242],1.3512139320373535,0.7072820663452148,1.3511666059494019,False,False
528,528,[3.1588905 3.1589398 3.1572514],[-0.13012326 -1.425789  ],1.3539559841156006,0.7073048949241638,1.3539023399353027,False,False
529,529,[3.1588905 3.1589398 3.1572514],[-0.13191879 -1.42766595],1.3567314147949219,0.7073290944099426,1.356670618057251,False,False
530,530,[3.1588905 3.1589398 3.1572514],[-0.13371897 -1.42955303],1.35953950881958,0.7073546648025513,1.3594715595245361,False,False
531,531,[3.1588905 3.1589398 3.1572514],[-0.13552427 -1.43145037],1.3623809814453125,0.707381546497345,1.3623048067092896,False,False
532,532,[3.1588905 3.1589398 3.1572514],[-0.137335   -1.43335879],1.365256428718567,0.7074096202850342,1.3651721477508545,False,False
533,533,[3.1588905 3.1589398 3.1572514],[-0.13915074 -1.43527758],1.3681646585464478,0.7074390649795532,1.3680713176727295,False,False
534,534,[3.1588905 3.1589398 3.1572514],[-0.14097214 -1.43720734],1.3711057901382446,0.7074698209762573,1.3710031509399414,False,False
535,535,[3.1588905 3.1589398 3.1572514],[-0.14279771 -1.43914914],1.374082326889038,0.7075017690658569,1.3739696741104126,False,False
536,536,[3.1588905 3.1589398 3.1572514],[-0.14463013 -1.44110131],1.3770909309387207,0.7075350284576416,1.3769679069519043,False,False
537,537,[3.1588905 3.1589398 3.1572514],[-0.14646786 -1.44306493],1.3801332712173462,0.7075694799423218,1.3799995183944702,False,False
538,538,[3.1588905 3.1589398 3.1572514],[-0.14831108 -1.44504011],1.3832095861434937,0.7076051831245422,1.3830641508102417,False,False
539,539,[3.1588905 3.1589398 3.1572514],[-0.15016073 -1.44702673],1.386319637298584,0.7076420187950134,1.386162281036377,False,False
540,540,[3.1588905 3.1589398 3.1572514],[-0.15201622 -1.4490248 ],1.3894623517990112,0.7076801061630249,1.3892924785614014,False,False
541,541,[3.1588905 3.1589398 3.1572514],[-0.15387744 -1.4510355 ],1.3926405906677246,0.7077192664146423,1.3924577236175537,False,False
542,542,[3.1588905 3.1589398 3.1572514],[-0.15574414 -1.4530586 ],1.395853042602539,0.7077595591545105,1.3956565856933594,False,False
543,543,[3.1588905 3.1589398 3.1572514],[-0.15761924 -1.45509267],1.3990979194641113,0.7078010439872742,1.398887038230896,False,False
544,544,[3.1588905 3.1589398 3.1572514],[-0.15949827 -1.45714056],1.4023786783218384,0.7078436017036438,1.4021530151367188,False,False
545,545,[3.1588905 3.1589398 3.1572514],[-0.16138566 -1.45919967],1.4056916236877441,0.7078872919082642,1.405450701713562,False,False
546,546,[3.1588905 3.1589398 3.1572514],[-0.16327876 -1.46127176],1.4090396165847778,0.7079319953918457,1.4087828397750854,False,False
547,547,[3.1588905 3.1589398 3.1572514],[-0.16517705 -1.46335781],1.4124234914779663,0.7079776525497437,1.4121501445770264,False,False
548,548,[3.1588905 3.1589398 3.1572514],[-0.16708332 -1.46545577],1.4158400297164917,0.7080244421958923,1.415549635887146,False,False
549,549,[3.1588905 3.1589398 3.1572514],[-0.16899669 -1.46756649],1.4192904233932495,0.7080721855163574,1.4189821481704712,False,False
550,550,[3.1588905 3.1589398 3.1572514],[-0.17091727 -1.46969056],1.4227759838104248,0.7081209421157837,1.4224494695663452,False,False
551,551,[3.1588905 3.1589398 3.1572514],[-0.17284393 -1.4718287 ],1.4262967109680176,0.7081705927848816,1.4259511232376099,False,False
552,552,[3.1588905 3.1589398 3.1572514],[-0.17477822 -1.47398007],1.4298515319824219,0.7082211375236511,1.4294861555099487,False,False
553,553,[3.1588905 3.1589398 3.1572514],[-0.17671889 -1.47614563],1.433441162109375,0.7082726359367371,1.4330556392669678,False,False
554,554,[3.1588905 3.1589398 3.1572514],[-0.17866826 -1.47832429],1.4370651245117188,0.7083250284194946,1.4366587400436401,False,False
555,555,[3.1588905 3.1589398 3.1572514],[-0.18062574 -1.48051691],1.4407236576080322,0.7083783149719238,1.4402955770492554,False,False
556,556,[3.1588905 3.1589398 3.1572514],[-0.18259025 -1.48272347],1.4444162845611572,0.7084322571754456,1.4439661502838135,False,False
557,557,[3.1588905 3.1589398 3.1572514],[-0.18456244 -1.4849447 ],1.4481450319290161,0.7084871530532837,1.4476720094680786,False,False
558,558,[3.1588905 3.1589398 3.1572514],[-0.18654263 -1.48718011],1.451907753944397,0.7085427641868591,1.4514110088348389,False,False
559,559,[3.1588905 3.1589398 3.1572514],[-0.18853003 -1.48943102],1.4557077884674072,0.7085990309715271,1.4551867246627808,False,False
560,560,[3.1588905 3.1589398 3.1572514],[-0.19052595 -1.4916966 ],1.459542155265808,0.7086560726165771,1.458996057510376,False,False
561,561,[3.1588905 3.1589398 3.1572514],[-0.19253033 -1.49397695],1.4634110927581787,0.708713710308075,1.4628392457962036,False,False
562,562,[3.1588905 3.1589398 3.1572514],[-0.19454271 -1.4962728 ],1.4673160314559937,0.7087721228599548,1.4667178392410278,False,False
563,563,[3.1588905 3.1589398 3.1572514],[-0.19656396 -1.4985832 ],1.471255898475647,0.7088310122489929,1.470630407333374,False,False
564,564,[3.1588905 3.1589398 3.1572514],[-0.19859511 -1.50090837],1.47523033618927,0.7088906168937683,1.4745771884918213,False,False
565,565,[3.1588905 3.1589398 3.1572514],[-0.20063412 -1.50324941],1.4792401790618896,0.7089506387710571,1.4785583019256592,False,False
566,566,[3.1588905 3.1589398 3.1572514],[-0.20268101 -1.50560725],1.4832876920700073,0.7090112566947937,1.4825763702392578,False,False
567,567,[3.1588905 3.1589398 3.1572514],[-0.20473772 -1.50798035],1.4873696565628052,0.7090724110603333,1.4866281747817993,False,False
568,568,[3.1588905 3.1589398 3.1572514],[-0.20680285 -1.51037037],1.4914878606796265,0.7091339230537415,1.490715742111206,False,False
569,569,[3.1588905 3.1589398 3.1572514],[-0.20887834 -1.51277518],1.4956398010253906,0.7091959118843079,1.4948360919952393,False,False
570,570,[3.1588905 3.1589398 3.1572514],[-0.21096253 -1.51519704],1.499828815460205,0.7092581987380981,1.4989928007125854,False,False
571,571,[3.1588905 3.1589398 3.1572514],[-0.21305585 -1.51763606],1.5040546655654907,0.7093208432197571,1.503185510635376,False,False
572,572,[3.1588905 3.1589398 3.1572514],[-0.21515918 -1.52009201],1.5083156824111938,0.7093837857246399,1.5074127912521362,False,False
573,573,[3.1588905 3.1589398 3.1572514],[-0.21727276 -1.52256334],1.512611746788025,0.7094471454620361,1.5116740465164185,False,False
574,574,[3.1588905 3.1589398 3.1572514],[-0.21939552 -1.5250535 ],1.5169456005096436,0.7095105648040771,1.5159724950790405,False,False
575,575,[3.1588905 3.1589398 3.1572514],[-0.22152817 -1.52756083],1.521315097808838,0.7095741033554077,1.520305871963501,False,False
576,576,[3.1588905 3.1589398 3.1572514],[-0.22367191 -1.53008449],1.5257198810577393,0.7096379995346069,1.5246734619140625,False,False
577,577,[3.1588905 3.1589398 3.1572514],[-0.22582591 -1.53262639],1.5301610231399536,0.7097018361091614,1.529077172279358,False,False
578,578,[3.1588905 3.1589398 3.1572514],[-0.22798944 -1.53518629],1.53463876247406,0.7097657918930054,1.53351628780365,False,False
579,579,[3.1588905 3.1589398 3.1572514],[-0.23016447 -1.5377636 ],1.5391522645950317,0.7098298072814941,1.5379905700683594,False,False
580,580,[3.1588905 3.1589398 3.1572514],[-0.23235011 -1.5403589 ],1.5437015295028687,0.7098938822746277,1.5424996614456177,False,False
581,581,[3.1588905 3.1589398 3.1572514],[-0.23454702 -1.54297268],1.548287034034729,0.7099577784538269,1.5470443964004517,False,False
582,582,[3.1588905 3.1589398 3.1572514],[-0.23675436 -1.54560506],1.5529083013534546,0.7100216150283813,1.5516241788864136,False,False
583,583,[3.1588905 3.1589398 3.1572514],[-0.23897302 -1.54825616],1.5575664043426514,0.7100853323936462,1.5562396049499512,False,False
584,584,[3.1588905 3.1589398 3.1572514],[-0.24120301 -1.55092561],1.5622599124908447,0.7101488709449768,1.5608900785446167,False,False
585,585,[3.1588905 3.1589398 3.1572514],[-0.24344474 -1.55361426],1.566989779472351,0.7102120518684387,1.565576195716858,False,False
586,586,[3.1588905 3.1589398 3.1572514],[-0.24569792 -1.55632293],1.5717566013336182,0.7102750539779663,1.570298433303833,False,False
587,587,[3.1588905 3.1589398 3.1572514],[-0.24796319 -1.55904961],1.5765583515167236,0.71033775806427,1.57505464553833,False,False
588,588,[3.1588905 3.1589398 3.1572514],[-0.25024045 -1.56179595],1.5813958644866943,0.7104000449180603,1.5798460245132446,False,False
589,589,[3.1588905 3.1589398 3.1572514],[-0.2525298  -1.56456268],1.5862702131271362,0.7104619145393372,1.5846734046936035,False,False
590,590,[3.1588905 3.1589398 3.1572514],[-0.25483078 -1.56734979],1.5911812782287598,0.7105233669281006,1.5895367860794067,False,False
591,591,[3.1588905 3.1589398 3.1572514],[-0.25714511 -1.57015538],1.5961263179779053,0.7105843424797058,1.5944335460662842,False,False
592,592,[3.1588905 3.1589398 3.1572514],[-0.25947094 -1.57298207],1.601108193397522,0.7106446623802185,1.599366545677185,False,False
593,593,[3.1588905 3.1589398 3.1572514],[-0.2618103  -1.57582927],1.6061255931854248,0.7107043862342834,1.6043343544006348,False,False
594,594,[3.1588905 3.1589398 3.1572514],[-0.26416296 -1.57869625],1.611177682876587,0.7107635140419006,1.609336018562317,False,False
595,595,[3.1588905 3.1589398 3.1572514],[-0.2665273  -1.58158517],1.6162667274475098,0.7108219861984253,1.6143739223480225,False,False
596,596,[3.1588905 3.1589398 3.1572514],[-0.26890671 -1.58449316],1.6213887929916382,0.7108796238899231,1.6194443702697754,False,False
597,597,[3.1588905 3.1589398 3.1572514],[-0.27129883 -1.58742297],1.62654709815979,0.7109364867210388,1.6245505809783936,False,False
598,598,[3.1588905 3.1589398 3.1572514],[-0.27370369 -1.59037507],1.6317415237426758,0.7109924554824829,1.6296923160552979,False,False
599,599,[3.1588905 3.1589398 3.1572514],[-0.2761237  -1.59334731],1.636968970298767,0.7110477089881897,1.6348661184310913,False,False
600,600,[3.1588905 3.1589398 3.1572514],[-0.27855688 -1.59634078],1.6422309875488281,0.7111018300056458,1.6400742530822754,False,False
601,601,[3.1588905 3.1589398 3.1572514],[-0.28100437 -1.59935701],1.6475285291671753,0.7111550569534302,1.6453170776367188,False,False
602,602,[3.1588905 3.1589398 3.1572514],[-0.28346568 -1.60239506],1.6528602838516235,0.7112071514129639,1.6505939960479736,False,False
603,603,[3.1588905 3.1589398 3.1572514],[-0.28594184 -1.60545444],1.6582247018814087,0.7112581729888916,1.6559032201766968,False,False
604,604,[3.1588905 3.1589398 3.1572514],[-0.28843188 -1.60853672],1.6636239290237427,0.7113080620765686,1.6612462997436523,False,False
605,605,[3.1588905 3.1589398 3.1572514],[-0.29093814 -1.61164093],1.6690565347671509,0.7113568186759949,1.6666227579116821,False,False
606,606,[3.1588905 3.1589398 3.1572514],[-0.29345822 -1.61476791],1.6745219230651855,0.7114042639732361,1.6720315217971802,False,False
607,607,[3.1588905 3.1589398 3.1572514],[-0.29599375 -1.61791742],1.6800200939178467,0.7114503979682922,1.6774728298187256,False,False
608,608,[3.1588905 3.1589398 3.1572514],[-0.29854518 -1.62108934],1.685550570487976,0.7114952802658081,1.6829460859298706,False,False
609,609,[3.1588905 3.1589398 3.1572514],[-0.301112   -1.62428451],1.691114068031311,0.7115387916564941,1.688451886177063,False,False
610,610,[3.1588905 3.1589398 3.1572514],[-0.30369401 -1.62750256],1.696708083152771,0.711580753326416,1.69398832321167,False,False
611,611,[3.1588905 3.1589398 3.1572514],[-0.30629301 -1.63074362],1.7023340463638306,0.7116213440895081,1.6995563507080078,False,False
612,612,[3.1588905 3.1589398 3.1572514],[-0.30890632 -1.63400924],1.707991600036621,0.7116603255271912,1.705155849456787,False,False
613,613,[3.1588905 3.1589398 3.1572514],[-0.31153715 -1.63729739],1.7136791944503784,0.7116977572441101,1.7107852697372437,False,False
614,614,[3.1588905 3.1589398 3.1572514],[-0.31418478 -1.64060915],1.719396710395813,0.7117336392402649,1.7164448499679565,False,False
615,615,[3.1588905 3.1589398 3.1572514],[-0.31684917 -1.64394403],1.7251428365707397,0.7117677330970764,1.722132921218872,False,False
616,616,[3.1588905 3.1589398 3.1572514],[-0.31952935 -1.6473043 ],1.7309200763702393,0.711800217628479,1.7278519868850708,False,False
617,617,[3.1588905 3.1589398 3.1572514],[-0.32222664 -1.65068853],1.736725926399231,0.7118308544158936,1.7336002588272095,False,False
618,618,[3.1588905 3.1589398 3.1572514],[-0.32494175 -1.65409577],1.742558240890503,0.7118598222732544,1.7393746376037598,False,False
619,619,[3.1588905 3.1589398 3.1572514],[-0.32767534 -1.65752733],1.7484182119369507,0.7118868827819824,1.7451773881912231,False,False
620,620,[3.1588905 3.1589398 3.1572514],[-0.33042502 -1.6609844 ],1.7543056011199951,0.7119120359420776,1.7510077953338623,False,False
621,621,[3.1588905 3.1589398 3.1572514],[-0.33319283 -1.66446483],1.7602185010910034,0.71193528175354,1.7568641901016235,False,False
622,622,[3.1588905 3.1589398 3.1572514],[-0.33597893 -1.66797054],1.7661572694778442,0.7119565606117249,1.7627466917037964,False,False
623,623,[3.1588905 3.1589398 3.1572514],[-0.33878273 -1.67150164],1.7721219062805176,0.7119757533073425,1.7686558961868286,False,False
624,624,[3.1588905 3.1589398 3.1572514],[-0.3416062  -1.67505562],1.7781087160110474,0.7119930386543274,1.774587631225586,False,False
625,625,[3.1588905 3.1589398 3.1572514],[-0.34444672 -1.67863607],1.7841203212738037,0.7120082974433899,1.7805448770523071,False,False
626,626,[3.1588905 3.1589398 3.1572514],[-0.34730703 -1.68224096],1.7901538610458374,0.7120213508605957,1.7865246534347534,False,False
627,627,[3.1588905 3.1589398 3.1572514],[-0.35018599 -1.68587124],1.796209692955017,0.7120323777198792,1.7925275564193726,False,False
628,628,[3.1588905 3.1589398 3.1572514],[-0.35308433 -1.68952525],1.8022841215133667,0.7120410799980164,1.7985504865646362,False,False
629,629,[3.1588905 3.1589398 3.1572514],[-0.35600227 -1.69320512],1.8083800077438354,0.7120476961135864,1.804595708847046,False,False
630,630,[3.1588905 3.1589398 3.1572514],[-0.35894036 -1.6969111 ],1.8144956827163696,0.712052047252655,1.8106613159179688,False,False
631,631,[3.1588905 3.1589398 3.1572514],[-0.36189687 -1.70064211],1.8206284046173096,0.7120541334152222,1.8167457580566406,False,False
632,632,[3.1588905 3.1589398 3.1572514],[-0.36487466 -1.70439684],1.8267772197723389,0.7120540142059326,1.8228470087051392,False,False
633,633,[3.1588905 3.1589398 3.1572514],[-0.36787224 -1.70817828],1.8329429626464844,0.712051510810852,1.8289670944213867,False,False
634,634,[3.1588905 3.1589398 3.1572514],[-0.37088895 -1.71198571],1.8391242027282715,0.7120466828346252,1.8351035118103027,False,False
635,635,[3.1588905 3.1589398 3.1572514],[-0.37392735 -1.71581697],1.8453178405761719,0.7120397090911865,1.8412539958953857,False,False
636,636,[3.1588905 3.1589398 3.1572514],[-0.37698597 -1.71967506],1.8515253067016602,0.7120301723480225,1.8474198579788208,False,False
637,637,[3.1588905 3.1589398 3.1572514],[-0.38006574 -1.72355795],1.8577430248260498,0.7120183706283569,1.8535981178283691,False,False
638,638,[3.1588905 3.1589398 3.1572514],[-0.38316727 -1.72746611],1.863971471786499,0.7120041251182556,1.8597886562347412,False,False
639,639,[3.1588905 3.1589398 3.1572514],[-0.38628948 -1.73139858],1.8702069520950317,0.7119876146316528,1.8659878969192505,False,False
640,640,[3.1588905 3.1589398 3.1572514],[-0.38943237 -1.73535883],1.8764526844024658,0.7119685411453247,1.8721997737884521,False,False
641,641,[3.1588905 3.1589398 3.1572514],[-0.39259791 -1.73934305],1.8827033042907715,0.7119472026824951,1.8784183263778687,False,False
642,642,[3.1588905 3.1589398 3.1572514],[-0.39578551 -1.74335313],1.8889594078063965,0.7119234204292297,1.8846443891525269,False,False
643,643,[3.1588905 3.1589398 3.1572514],[-0.39899492 -1.74738812],1.8952183723449707,0.7118973135948181,1.8908756971359253,False,False
644,644,[3.1588905 3.1589398 3.1572514],[-0.40222698 -1.75144851],1.9014790058135986,0.7118688225746155,1.897111177444458,False,False
645,645,[3.1588905 3.1589398 3.1572514],[-0.40548182 -1.7555331 ],1.9077397584915161,0.711837887763977,1.9033489227294922,False,False
646,646,[3.1588905 3.1589398 3.1572514],[-0.40875733 -1.7596451 ],1.9140009880065918,0.7118046283721924,1.9095897674560547,False,False
647,647,[3.1588905 3.1589398 3.1572514],[-0.41205716 -1.76378036],1.9202579259872437,0.7117689251899719,1.9158291816711426,False,False
648,648,[3.1588905 3.1589398 3.1572514],[-0.41537935 -1.76794028],1.926510214805603,0.7117310166358948,1.922066330909729,False,False
649,649,[3.1588905 3.1589398 3.1572514],[-0.41872525 -1.77212667],1.93275785446167,0.7116905450820923,1.9283019304275513,False,False
650,650,[3.1588905 3.1589398 3.1572514],[-0.42209405 -1.77633607],1.938996434211731,0.7116480469703674,1.9345309734344482,False,False
651,651,[3.1588905 3.1589398 3.1572514],[-0.42548597 -1.78057063],1.9452251195907593,0.7116031050682068,1.9407532215118408,False,False
652,652,[3.1588905 3.1589398 3.1572514],[-0.42890137 -1.78482997],1.9514431953430176,0.7115559577941895,1.9469679594039917,False,False
653,653,[3.1588905 3.1589398 3.1572514],[-0.43234074 -1.78911376],1.9576480388641357,0.7115066051483154,1.953172206878662,False,False
654,654,[3.1588905 3.1589398 3.1572514],[-0.43580413 -1.79342115],1.9638372659683228,0.7114550471305847,1.959364414215088,False,False
655,655,[3.1588905 3.1589398 3.1572514],[-0.43929112 -1.79775167],1.9700084924697876,0.7114013433456421,1.9655412435531616,False,False
656,656,[3.1588905 3.1589398 3.1572514],[-0.4428035  -1.80210733],1.976162314414978,0.7113454937934875,1.9717046022415161,False,False
657,657,[3.1588905 3.1589398 3.1572514],[-0.44633842 -1.80648601],1.9822940826416016,0.7112876772880554,1.9778486490249634,False,False
658,658,[3.1588905 3.1589398 3.1572514],[-0.44989938 -1.81088817],1.988403081893921,0.7112275958061218,1.9839738607406616,False,False
659,659,[3.1588905 3.1589398 3.1572514],[-0.45348394 -1.8153137 ],1.994486927986145,0.711165726184845,1.990077257156372,False,False
660,660,[3.1588905 3.1589398 3.1572514],[-0.45709229 -1.81976223],2.0005431175231934,0.7111019492149353,1.996156096458435,False,False
661,661,[3.1588905 3.1589398 3.1572514],[-0.4607265 -1.8242321],2.0065689086914062,0.7110363245010376,2.0022079944610596,False,False
662,662,[3.1588905 3.1589398 3.1572514],[-0.46438551 -1.82872534],2.012564182281494,0.7109688520431519,2.008232831954956,False,False
663,663,[3.1588905 3.1589398 3.1572514],[-0.46806985 -1.83324158],2.018526077270508,0.7108995318412781,2.014228343963623,False,False
664,664,[3.1588905 3.1589398 3.1572514],[-0.47177857 -1.83777928],2.02445125579834,0.7108286023139954,2.0201902389526367,False,False
665,665,[3.1588905 3.1589398 3.1572514],[-0.4755125  -1.84233761],2.03033709526062,0.7107561230659485,2.026116371154785,False,False
666,666,[3.1588905 3.1589398 3.1572514],[-0.47927123 -1.84691811],2.0361826419830322,0.7106819748878479,2.032006025314331,False,False
667,667,[3.1588905 3.1589398 3.1572514],[-0.48305541 -1.85152006],2.0419857501983643,0.7106063961982727,2.0378568172454834,False,False
668,668,[3.1588905 3.1589398 3.1572514],[-0.48686516 -1.85614216],2.047743082046509,0.7105295062065125,2.0436649322509766,False,False
