,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
818,818,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88088405 0.70294702],0.2862456440925598,0.7395601868629456,0.27776890993118286,False,False
819,819,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88082141 0.70282888],0.2862817049026489,0.7395443916320801,0.2778138220310211,False,False
820,820,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88075858 0.70271075],0.2863178253173828,0.7395285367965698,0.27785876393318176,False,False
821,821,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88069582 0.70259255],0.28635382652282715,0.7395126819610596,0.27790361642837524,False,False
822,822,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88063306 0.70247436],0.28638970851898193,0.7394968271255493,0.2779483199119568,False,False
823,823,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88057023 0.70235616],0.28642550110816956,0.7394809722900391,0.27799296379089355,False,False
824,824,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88050747 0.70223796],0.28646120429039,0.7394651770591736,0.278037428855896,False,False
825,825,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88044459 0.70211971],0.2864968478679657,0.7394492626190186,0.2780819237232208,False,False
826,826,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8803817  0.70200145],0.2865324318408966,0.7394335865974426,0.2781263589859009,False,False
827,827,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88031882 0.7018832 ],0.28656795620918274,0.7394176125526428,0.2781706750392914,False,False
828,828,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88025594 0.70176488],0.2866033911705017,0.7394018173217773,0.2782149314880371,False,False
829,829,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.880193   0.70164657],0.28663864731788635,0.7393860220909119,0.2782590091228485,False,False
830,830,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88013005 0.70152825],0.28667402267456055,0.7393702268600464,0.2783031463623047,False,False
831,831,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88006711 0.70140994],0.28670910000801086,0.7393543720245361,0.27834707498550415,False,False
832,832,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.88000411 0.70129162],0.28674423694610596,0.7393385767936707,0.2783910036087036,False,False
833,833,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87994117 0.70117319],0.28677916526794434,0.7393227815628052,0.27843475341796875,False,False
834,834,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8798781  0.70105481],0.2868141531944275,0.7393069267272949,0.2784785330295563,False,False
835,835,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8798151  0.70093644],0.2868489921092987,0.7392911314964294,0.27852216362953186,False,False
836,836,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87975204 0.70081806],0.28688371181488037,0.7392753958702087,0.2785657048225403,False,False
837,837,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87968898 0.70069957],0.28691840171813965,0.7392596006393433,0.27860918641090393,False,False
838,838,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87962592 0.70058119],0.28695300221443176,0.7392438054084778,0.2786525785923004,False,False
839,839,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8795628 0.7004627],0.2869875729084015,0.7392279505729675,0.2786959409713745,False,False
840,840,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87949967 0.7003442 ],0.2870219945907593,0.7392122149467468,0.2787391245365143,False,False
841,841,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87943649 0.70022583],0.2870563566684723,0.7391963601112366,0.27878230810165405,False,False
842,842,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87937337 0.70010722],0.2870906591415405,0.7391806244850159,0.2788253426551819,False,False
843,843,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87931013 0.69998872],0.2871248424053192,0.7391648888587952,0.27886834740638733,False,False
844,844,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87924695 0.69987023],0.28715893626213074,0.7391490936279297,0.27891120314598083,False,False
845,845,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87918377 0.69975162],0.2871930003166199,0.739133358001709,0.27895405888557434,False,False
846,846,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87912047 0.69963312],0.28722694516181946,0.7391175627708435,0.2789967656135559,False,False
847,847,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87905723 0.69951451],0.28726083040237427,0.739101767539978,0.2790394127368927,False,False
848,848,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87899393 0.6993959 ],0.2872946262359619,0.7390860319137573,0.2790820002555847,False,False
849,849,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87893063 0.69927728],0.2873283624649048,0.7390702962875366,0.2791244685649872,False,False
850,850,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87886733 0.69915861],0.2873619794845581,0.7390545606613159,0.2791668772697449,False,False
851,851,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87880403 0.69904   ],0.28739550709724426,0.7390388250350952,0.279209166765213,False,False
852,852,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87874067 0.69892132],0.28742894530296326,0.7390230298042297,0.279251366853714,False,False
853,853,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87867731 0.69880271],0.2874623239040375,0.7390073537826538,0.2792934775352478,False,False
854,854,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87861389 0.69868398],0.2874956727027893,0.7389915585517883,0.2793355882167816,False,False
855,855,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87855047 0.69856524],0.2875288724899292,0.7389758229255676,0.2793775200843811,False,False
856,856,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87848711 0.69844651],0.28756192326545715,0.7389601469039917,0.27941933274269104,False,False
857,857,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87842363 0.69832784],0.2875950336456299,0.7389443516731262,0.27946117520332336,False,False
858,858,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87836015 0.69820911],0.28762802481651306,0.7389286756515503,0.2795029282569885,False,False
859,859,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87829667 0.69809031],0.2876608967781067,0.7389129400253296,0.27954450249671936,False,False
860,860,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87823319 0.69797158],0.28769367933273315,0.7388972640037537,0.2795860469341278,False,False
861,861,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87816966 0.69785285],0.28772637248039246,0.738881528377533,0.2796275019645691,False,False
862,862,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87810612 0.697734  ],0.287759006023407,0.7388657927513123,0.2796688675880432,False,False
863,863,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87804258 0.69761515],0.28779157996177673,0.7388501167297363,0.27971017360687256,False,False
864,864,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87797898 0.69749641],0.2878240942955017,0.7388343811035156,0.27975136041641235,False,False
865,865,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87791544 0.69737756],0.28785640001296997,0.7388187050819397,0.2797923982143402,False,False
866,866,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87785178 0.69725871],0.2878887355327606,0.7388030290603638,0.27983346581459045,False,False
867,867,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87778813 0.6971398 ],0.2879209518432617,0.7387872934341431,0.27987444400787354,False,False
868,868,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87772453 0.69702089],0.28795310854911804,0.7387716174125671,0.27991530299186707,False,False
869,869,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87766087 0.69690204],0.2879851758480072,0.7387559413909912,0.27995607256889343,False,False
870,870,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87759721 0.69678313],0.28801706433296204,0.7387402057647705,0.27999672293663025,False,False
871,871,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8775335  0.69666421],0.28804895281791687,0.7387245893478394,0.2800373136997223,False,False
872,872,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87746978 0.69654524],0.28808075189590454,0.7387089133262634,0.2800777554512024,False,False
873,873,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.877406   0.69642633],0.28811249136924744,0.7386932969093323,0.2801181674003601,False,False
874,874,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87734228 0.69630736],0.2881440818309784,0.7386775612831116,0.28015851974487305,False,False
875,875,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87727851 0.69618845],0.2881756126880646,0.7386618852615356,0.28019875288009644,False,False
876,876,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87721473 0.69606936],0.28820711374282837,0.7386462092399597,0.28023889660835266,False,False
877,877,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87715089 0.69595039],0.288238525390625,0.7386306524276733,0.2802790105342865,False,False
878,878,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87708712 0.69583142],0.2882697582244873,0.7386149764060974,0.280318945646286,False,False
879,879,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87702328 0.69571233],0.2883009612560272,0.738599419593811,0.28035882115364075,False,False
880,880,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87695944 0.69559336],0.2883320152759552,0.7385837435722351,0.28039854764938354,False,False
881,881,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87689555 0.69547433],0.2883630692958832,0.7385680079460144,0.28043830394744873,False,False
882,882,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87683165 0.69535524],0.2883940637111664,0.738552451133728,0.28047794103622437,False,False
883,883,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87676769 0.69523621],0.28842490911483765,0.7385367155075073,0.2805175185203552,False,False
884,884,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8767038  0.69511712],0.28845563530921936,0.7385210990905762,0.28055688738822937,False,False
885,885,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87663984 0.69499803],0.28848639130592346,0.738505482673645,0.2805963456630707,False,False
886,886,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87657589 0.69487888],0.28851690888404846,0.7384898662567139,0.2806355357170105,False,False
887,887,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87651193 0.69475973],0.28854748606681824,0.7384742498397827,0.2806747555732727,False,False
888,888,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87644792 0.69464064],0.2885779142379761,0.7384585738182068,0.280713826417923,False,False
889,889,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8763839  0.69452143],0.28860825300216675,0.7384429574012756,0.28075283765792847,False,False
890,890,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87631989 0.69440222],0.28863856196403503,0.738427460193634,0.2807917594909668,False,False
891,891,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87625581 0.69428313],0.28866875171661377,0.7384118437767029,0.28083062171936035,False,False
892,892,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87619174 0.69416392],0.28869882225990295,0.7383962273597717,0.2808693051338196,False,False
893,893,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87612766 0.69404471],0.288728803396225,0.7383806109428406,0.2809079587459564,False,False
894,894,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87606359 0.6939255 ],0.28875869512557983,0.7383650541305542,0.2809464633464813,False,False
895,895,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87599951 0.69380629],0.28878849744796753,0.738349437713623,0.28098493814468384,False,False
896,896,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87593532 0.69368708],0.28881826996803284,0.7383338212966919,0.2810233533382416,False,False
897,897,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87587118 0.69356781],0.2888478934764862,0.7383182644844055,0.2810616195201874,False,False
898,898,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87580705 0.6934486 ],0.2888774871826172,0.7383027076721191,0.281099796295166,False,False
899,899,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87574285 0.69332933],0.28890693187713623,0.738287091255188,0.2811379134654999,False,False
900,900,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8756786  0.69321007],0.28893640637397766,0.7382715344429016,0.28117600083351135,False,False
901,901,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8756144  0.69309074],0.28896570205688477,0.7382559776306152,0.2812139093875885,False,False
902,902,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87555021 0.69297147],0.2889949083328247,0.7382404804229736,0.2812517285346985,False,False
903,903,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87548596 0.69285214],0.2890240252017975,0.7382248640060425,0.2812894582748413,False,False
904,904,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87542164 0.69273287],0.2890530526638031,0.7382092475891113,0.28132712841033936,False,False
905,905,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87535739 0.69261354],0.28908202052116394,0.7381937503814697,0.28136464953422546,False,False
906,906,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87529308 0.69249415],0.28911086916923523,0.7381782531738281,0.2814021408557892,False,False
907,907,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87522876 0.69237483],0.28913965821266174,0.7381625771522522,0.28143954277038574,False,False
908,908,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87516445 0.6922555 ],0.2891683578491211,0.7381471395492554,0.28147682547569275,False,False
909,909,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87510002 0.69213605],0.28919702768325806,0.7381316423416138,0.28151407837867737,False,False
910,910,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8750357  0.69201672],0.2892254889011383,0.7381160259246826,0.28155115246772766,False,False
911,911,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87497133 0.69189727],0.28925392031669617,0.738100528717041,0.2815881371498108,False,False
912,912,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8749069  0.69177788],0.28928226232528687,0.7380850911140442,0.28162506222724915,False,False
913,913,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87484246 0.6916585 ],0.2893105149269104,0.7380694150924683,0.2816619277000427,False,False
914,914,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87477803 0.69153905],0.2893386483192444,0.7380539178848267,0.28169867396354675,False,False
915,915,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8747136 0.6914196],0.28936678171157837,0.7380384206771851,0.281735360622406,False,False
916,916,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87464917 0.69130015],0.289394736289978,0.7380229234695435,0.28177186846733093,False,False
917,917,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87458467 0.69118071],0.2894226312637329,0.7380074858665466,0.2818083167076111,False,False
918,918,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87452018 0.69106126],0.289450466632843,0.7379918694496155,0.28184473514556885,False,False
919,919,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87445563 0.69094175],0.28947821259498596,0.7379764318466187,0.28188106417655945,False,False
920,920,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87439114 0.6908223 ],0.2895057797431946,0.7379608750343323,0.28191718459129333,False,False
921,921,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87432659 0.6907028 ],0.2895332872867584,0.7379454970359802,0.28195324540138245,False,False
922,922,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87426198 0.69058329],0.28956085443496704,0.7379299998283386,0.28198930621147156,False,False
923,923,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87419748 0.69046378],0.2895881235599518,0.737914502620697,0.28202518820762634,False,False
924,924,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87413281 0.69034427],0.2896154224872589,0.7378990054130554,0.28206104040145874,False,False
925,925,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87406826 0.69022471],0.2896426320075989,0.7378835082054138,0.28209683299064636,False,False
926,926,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87400359 0.69010514],0.2896697223186493,0.737868070602417,0.28213241696357727,False,False
927,927,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87393892 0.68998563],0.28969675302505493,0.7378525733947754,0.2821679413318634,False,False
928,928,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87387431 0.68986607],0.28972363471984863,0.7378371357917786,0.28220340609550476,False,False
929,929,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87380964 0.6897465 ],0.28975045680999756,0.7378216981887817,0.28223875164985657,False,False
930,930,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87374496 0.68962693],0.2897771894931793,0.7378062009811401,0.2822740375995636,False,False
931,931,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87368023 0.68950737],0.2898038327693939,0.7377908229827881,0.2823092043399811,False,False
932,932,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8736155 0.6893878],0.28983041644096375,0.7377753257751465,0.2823442816734314,False,False
933,933,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87355077 0.68926811],0.28985685110092163,0.7377598881721497,0.2823792099952698,False,False
934,934,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87348604 0.68914855],0.28988322615623474,0.7377445101737976,0.28241410851478577,False,False
935,935,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87342125 0.68902886],0.2899095416069031,0.7377290725708008,0.282448947429657,False,False
936,936,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87335646 0.68890929],0.28993579745292664,0.7377135753631592,0.28248366713523865,False,False
937,937,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87329167 0.68878961],0.2899618446826935,0.7376981377601624,0.28251826763153076,False,False
938,938,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87322688 0.68866998],0.28998786211013794,0.7376827597618103,0.2825527787208557,False,False
939,939,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87316203 0.68855035],0.2900138199329376,0.7376673221588135,0.2825872302055359,False,False
940,940,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87309718 0.68843067],0.29003962874412537,0.7376519441604614,0.28262150287628174,False,False
941,941,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87303233 0.68831098],0.29006534814834595,0.7376365661621094,0.2826557159423828,False,False
942,942,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87296748 0.68819129],0.29009100794792175,0.7376211285591125,0.2826898694038391,False,False
943,943,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87290251 0.68807161],0.290116548538208,0.7376056909561157,0.28272396326065063,False,False
944,944,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87283766 0.68795192],0.2901420295238495,0.7375903129577637,0.28275784850120544,False,False
945,945,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87277269 0.68783224],0.2901673913002014,0.7375748753547668,0.28279170393943787,False,False
946,946,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87270778 0.68771249],0.29019269347190857,0.7375595569610596,0.28282544016838074,False,False
947,947,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87264282 0.6875928 ],0.29021793603897095,0.7375441193580627,0.2828591763973236,False,False
948,948,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87257785 0.68747306],0.2902430295944214,0.7375288009643555,0.28289273381233215,False,False
949,949,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87251288 0.68735331],0.2902680039405823,0.7375134229660034,0.28292620182037354,False,False
950,950,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87244785 0.68723357],0.2902929186820984,0.7374980449676514,0.28295958042144775,False,False
951,951,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87238288 0.68711382],0.2903177738189697,0.7374826669692993,0.2829928398132324,False,False
952,952,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87231779 0.68699408],0.2903425097465515,0.7374672889709473,0.2830260396003723,False,False
953,953,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87225282 0.68687427],0.29036715626716614,0.73745197057724,0.28305912017822266,False,False
954,954,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87218773 0.68675447],0.290391743183136,0.7374365925788879,0.2830921709537506,False,False
955,955,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87212265 0.68663478],0.2904161214828491,0.7374212145805359,0.28312501311302185,False,False
956,956,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87205756 0.68651497],0.29044052958488464,0.7374058961868286,0.2831578254699707,False,False
957,957,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87199247 0.68639517],0.2904647886753082,0.7373905181884766,0.2831905484199524,False,False
958,958,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87192738 0.68627536],0.29048898816108704,0.7373751997947693,0.28322315216064453,False,False
959,959,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87186223 0.68615556],0.2905130684375763,0.737359881401062,0.2832556962966919,False,False
960,960,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87179708 0.68603575],0.2905370593070984,0.7373445630073547,0.28328806161880493,False,False
961,961,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87173194 0.68591589],0.2905609607696533,0.7373292446136475,0.2833203971385956,False,False
962,962,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87166679 0.68579614],0.2905847132205963,0.7373139262199402,0.2833525836467743,False,False
963,963,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87160158 0.68567622],0.2906085252761841,0.7372986078262329,0.283384770154953,False,False
964,964,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87153637 0.68555641],0.29063212871551514,0.7372832894325256,0.2834168076515198,False,False
965,965,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87147117 0.68543649],0.29065564274787903,0.7372679710388184,0.283448725938797,False,False
966,966,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87140584 0.68531668],0.29067912697792053,0.7372526526451111,0.28348061442375183,False,False
967,967,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87134063 0.68519682],0.2907024323940277,0.7372373938560486,0.28351232409477234,False,False
968,968,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87127542 0.68507695],0.2907256782054901,0.7372220754623413,0.28354397416114807,False,False
969,969,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87121016 0.68495703],0.29074880480766296,0.7372068166732788,0.28357547521591187,False,False
970,970,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87114483 0.68483722],0.2907719314098358,0.7371915578842163,0.28360694646835327,False,False
971,971,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8710795  0.68471724],0.2907949388027191,0.737176239490509,0.2836383581161499,False,False
972,972,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87101418 0.68459737],0.29081782698631287,0.7371609210968018,0.2836695909500122,False,False
973,973,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87094891 0.68447745],0.2908405661582947,0.737145721912384,0.28370073437690735,False,False
974,974,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87088352 0.68435764],0.2908632457256317,0.7371304035186768,0.28373175859451294,False,False
975,975,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87081814 0.68423772],0.2908858358860016,0.7371151447296143,0.28376275300979614,False,False
976,976,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87075281 0.68411779],0.2909083366394043,0.7370999455451965,0.2837936282157898,False,False
977,977,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87068743 0.68399787],0.29093074798583984,0.7370846271514893,0.2838243842124939,False,False
978,978,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87062198 0.68387794],0.2909530997276306,0.7370694279670715,0.2838551104068756,False,False
979,979,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87055659 0.68375796],0.29097533226013184,0.7370541095733643,0.283885657787323,False,False
980,980,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87049115 0.6836381 ],0.2909974157810211,0.7370389103889465,0.28391608595848083,False,False
981,981,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8704257  0.68351817],0.2910194396972656,0.737023651599884,0.2839464843273163,False,False
982,982,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87036026 0.68339819],0.2910413444042206,0.7370083928108215,0.2839767038822174,False,False
983,983,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87029481 0.6832782 ],0.29106324911117554,0.7369931936264038,0.28400692343711853,False,False
984,984,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87022924 0.68315822],0.29108503460884094,0.7369779944419861,0.2840370237827301,False,False
985,985,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8701638  0.68303829],0.291106641292572,0.7369627356529236,0.2840670347213745,False,False
986,986,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87009829 0.68291831],0.2911281883716583,0.7369475364685059,0.2840968668460846,False,False
987,987,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.87003273 0.68279839],0.29114973545074463,0.7369323372840881,0.2841266989707947,False,False
988,988,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.86996722 0.68267834],0.29117101430892944,0.7369171380996704,0.28415635228157043,False,False
989,989,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.86990172 0.68255842],0.2911922335624695,0.7369018793106079,0.28418585658073425,False,False
990,990,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.86983609 0.68243843],0.2912134826183319,0.7368866801261902,0.28421542048454285,False,False
991,991,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.86977047 0.68231845],0.2912345826625824,0.7368715405464172,0.2842448651790619,False,False
992,992,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.86970496 0.68219841],0.29125553369522095,0.7368563413619995,0.28427404165267944,False,False
993,993,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.86963928 0.68207842],0.2912764549255371,0.7368411421775818,0.2843032777309418,False,False
994,994,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.86957371 0.68195844],0.29129722714424133,0.7368260622024536,0.2843323349952698,False,False
995,995,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.86950803 0.68183845],0.29131796956062317,0.7368108034133911,0.2843613922595978,False,False
996,996,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.8694424  0.68171841],0.2913385331630707,0.7367956638336182,0.28439024090766907,False,False
997,997,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.86937678 0.68159837],0.2913590669631958,0.7367804646492004,0.28441905975341797,False,False
998,998,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.86931103 0.68147838],0.29137948155403137,0.7367652654647827,0.2844477593898773,False,False
