,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
186,186,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89254552 0.71893525],1.0000001192092896,2.676698684692383,0.2675416171550751,False,False
187,187,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89233601 0.71852207],0.9999999403953552,2.674830198287964,0.2677466571331024,False,False
188,188,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89212632 0.71810871],1.0,2.672974109649658,0.26795071363449097,False,False
189,189,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89191645 0.71769536],1.0,2.671128273010254,0.2681538760662079,False,False
190,190,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89170641 0.71728194],1.0,2.6692941188812256,0.2683560848236084,False,False
191,191,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89149618 0.7168684 ],1.0,2.667470693588257,0.2685573697090149,False,False
192,192,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89128584 0.71645474],0.9999999403953552,2.6656582355499268,0.26875779032707214,False,False
193,193,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89107525 0.71604109],0.9999999403953552,2.6638572216033936,0.2689572274684906,False,False
194,194,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89086461 0.71562731],1.0,2.6620678901672363,0.2691556513309479,False,False
195,195,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89065367 0.71521354],1.0,2.6602883338928223,0.2693532407283783,False,False
196,196,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89044261 0.71479952],0.9999999403953552,2.658520221710205,0.2695498764514923,False,False
197,197,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89023143 0.71438563],1.0,2.6567635536193848,0.26974546909332275,False,False
198,198,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89002001 0.7139715 ],1.0,2.655017375946045,0.26994022727012634,False,False
199,199,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88980848 0.71355742],0.9999999403953552,2.653282403945923,0.27013397216796875,False,False
200,200,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88959682 0.71314323],1.0,2.6515586376190186,0.27032676339149475,False,False
201,201,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88938493 0.71272898],1.0,2.649845838546753,0.27051854133605957,False,False
202,202,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88917285 0.71231467],1.0,2.6481432914733887,0.27070945501327515,False,False
203,203,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88896072 0.71190023],1.0000001192092896,2.6464529037475586,0.27089935541152954,False,False
204,204,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88874829 0.71148586],0.9999999403953552,2.6447720527648926,0.2710883319377899,False,False
205,205,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88853574 0.71107137],0.9999998807907104,2.6431026458740234,0.2712762653827667,False,False
206,206,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88832307 0.71065676],1.0,2.641444206237793,0.2714633345603943,False,False
207,207,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88811022 0.71024215],1.0,2.6397972106933594,0.27164924144744873,False,False
208,208,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88789725 0.70982754],1.0,2.6381611824035645,0.27183428406715393,False,False
209,209,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88768405 0.70941281],1.0,2.636535167694092,0.27201834321022034,False,False
210,210,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88747072 0.70899802],1.0,2.634920835494995,0.2722013592720032,False,False
211,211,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88725728 0.70858324],0.9999999403953552,2.633317470550537,0.2723833918571472,False,False
212,212,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8870436  0.70816827],0.9999999403953552,2.631723403930664,0.272564560174942,False,False
213,213,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88682985 0.70775336],0.9999998807907104,2.6301422119140625,0.2727445363998413,False,False
214,214,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88661587 0.70733839],1.0,2.628571033477783,0.27292364835739136,False,False
215,215,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88640177 0.70692337],1.0,2.6270108222961426,0.27310168743133545,False,False
216,216,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88618749 0.70650828],1.0,2.6254611015319824,0.2732788026332855,False,False
217,217,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88597304 0.70609319],1.0,2.62392258644104,0.27345484495162964,False,False
218,218,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88575852 0.70567805],0.9999998211860657,2.6223948001861572,0.2736298143863678,False,False
219,219,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88554376 0.70526284],1.0000001192092896,2.620878219604492,0.2738038897514343,False,False
220,220,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88532889 0.70484757],1.0,2.6193721294403076,0.2739768922328949,False,False
221,221,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88511384 0.70443237],1.0,2.6178760528564453,0.27414894104003906,False,False
222,222,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88489872 0.70401704],0.9999999403953552,2.6163923740386963,0.2743198275566101,False,False
223,223,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88468337 0.70360166],1.0,2.6149184703826904,0.27448979020118713,False,False
224,224,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8844679  0.70318627],1.0,2.613455057144165,0.2746587097644806,False,False
225,225,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88425231 0.70277089],0.9999998807907104,2.6120028495788574,0.2748265862464905,False,False
226,226,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88403654 0.7023555 ],0.9999999403953552,2.6105618476867676,0.2749934196472168,False,False
227,227,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88382059 0.70194   ],0.9999998807907104,2.609131097793579,0.27515918016433716,False,False
228,228,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88360453 0.7015245 ],1.0,2.607710599899292,0.2753240466117859,False,False
229,229,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88338834 0.70110905],1.0,2.606302261352539,0.27548766136169434,False,False
230,230,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88317198 0.70069343],1.0,2.6049036979675293,0.27565035223960876,False,False
231,231,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88295549 0.70027786],1.0,2.6035163402557373,0.27581194043159485,False,False
232,232,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88273883 0.69986224],1.0,2.602139472961426,0.27597254514694214,False,False
233,233,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88252205 0.69944668],1.0,2.600773572921753,0.2761320173740387,False,False
234,234,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88230515 0.69903105],1.0,2.5994179248809814,0.2762904763221741,False,False
235,235,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88208807 0.69861537],1.0,2.5980730056762695,0.27644792199134827,False,False
236,236,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88187087 0.69819969],1.0,2.5967392921447754,0.27660417556762695,False,False
237,237,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88165355 0.69778407],1.0,2.59541654586792,0.27675941586494446,False,False
238,238,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88143599 0.69736838],1.0,2.5941035747528076,0.2769136428833008,False,False
239,239,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88121843 0.6969527 ],1.0,2.5928022861480713,0.2770666480064392,False,False
240,240,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8810007  0.69653696],1.0,2.5915112495422363,0.27721869945526123,False,False
241,241,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88078278 0.69612122],1.0,2.5902304649353027,0.2773697078227997,False,False
242,242,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88056475 0.69570547],0.9999999403953552,2.588961124420166,0.2775195240974426,False,False
243,243,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8803466  0.69528973],1.0,2.5877017974853516,0.2776683270931244,False,False
244,244,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.88012826 0.69487405],1.0,2.586453676223755,0.2778160274028778,False,False
245,245,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87990987 0.69445825],1.0,2.585216522216797,0.2779625654220581,False,False
246,246,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8796913 0.6940425],0.9999998807907104,2.583989381790161,0.2781080901622772,False,False
247,247,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87947255 0.69362682],0.9999999403953552,2.5827724933624268,0.2782525420188904,False,False
248,248,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87925375 0.69321102],1.0,2.5815672874450684,0.2783958613872528,False,False
249,249,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87903476 0.69279528],0.9999999403953552,2.5803723335266113,0.2785380780696869,False,False
250,250,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87881571 0.69237953],1.0000001192092896,2.579188346862793,0.27867913246154785,False,False
251,251,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87859643 0.69196385],1.0,2.578014373779297,0.27881920337677,False,False
252,252,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87837714 0.69154811],0.9999999403953552,2.5768516063690186,0.2789580523967743,False,False
253,253,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87815768 0.69113237],1.0,2.5756993293762207,0.2790958285331726,False,False
254,254,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87793803 0.69071674],1.0,2.5745582580566406,0.2792324721813202,False,False
255,255,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87771833 0.69030094],0.9999999403953552,2.5734269618988037,0.27936801314353943,False,False
256,256,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87749851 0.68988532],1.0,2.5723071098327637,0.27950239181518555,False,False
257,257,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87727851 0.6894697 ],1.0,2.571197748184204,0.2796356976032257,False,False
258,258,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87705839 0.68905401],1.0000001192092896,2.570098638534546,0.27976784110069275,False,False
259,259,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87683821 0.68863839],0.9999999403953552,2.569010019302368,0.27989891171455383,False,False
260,260,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87661785 0.68822277],1.0,2.5679330825805664,0.280028760433197,False,False
261,261,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87639737 0.6878072 ],1.0,2.5668656826019287,0.28015753626823425,False,False
262,262,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87617683 0.68739164],0.9999999403953552,2.565809965133667,0.2802850902080536,False,False
263,263,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87595612 0.68697608],0.9999999403953552,2.5647640228271484,0.28041163086891174,False,False
264,264,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87573534 0.68656051],1.0,2.5637292861938477,0.280536949634552,False,False
265,265,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87551439 0.68614507],1.0,2.5627048015594482,0.28066113591194153,False,False
266,266,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87529331 0.68572956],1.0,2.5616912841796875,0.2807841897010803,False,False
267,267,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87507212 0.68531412],1.0,2.560687303543091,0.28090617060661316,False,False
268,268,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87485087 0.68489873],1.0,2.5596954822540283,0.28102684020996094,False,False
269,269,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87462944 0.68448335],1.0,2.5587141513824463,0.281146377325058,False,False
270,270,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87440789 0.68406802],1.0000001192092896,2.5577428340911865,0.28126487135887146,False,False
271,271,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87418628 0.6836527 ],0.9999999403953552,2.5567820072174072,0.28138208389282227,False,False
272,272,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87396455 0.68323743],1.0,2.555833101272583,0.28149813413619995,False,False
273,273,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8737427  0.68282223],1.0,2.5548930168151855,0.2816131114959717,False,False
274,274,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87352073 0.68240702],1.0,2.5539650917053223,0.2817268371582031,False,False
275,275,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87329865 0.68199188],0.9999999403953552,2.553046941757202,0.28183940052986145,False,False
276,276,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8730765  0.68157685],1.0,2.552140474319458,0.28195077180862427,False,False
277,277,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87285423 0.68116176],1.0000001192092896,2.551243782043457,0.28206101059913635,False,False
278,278,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87263179 0.68074667],0.9999999403953552,2.5503578186035156,0.2821700870990753,False,False
279,279,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87240928 0.68033177],0.9999999403953552,2.5494823455810547,0.282277911901474,False,False
280,280,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87218672 0.67991686],1.0,2.5486183166503906,0.28238460421562195,False,False
281,281,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87196398 0.67950201],1.0000001192092896,2.547764539718628,0.282490074634552,False,False
282,282,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87174118 0.67908722],0.9999999403953552,2.546921491622925,0.28259435296058655,False,False
283,283,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87151825 0.67867243],1.0,2.546088933944702,0.282697468996048,False,False
284,284,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87129527 0.6782577 ],1.0000001192092896,2.5452675819396973,0.2827993333339691,False,False
285,285,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87107211 0.67784309],1.0,2.5444560050964355,0.28290003538131714,False,False
286,286,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87084889 0.67742848],1.0000001192092896,2.5436556339263916,0.28299954533576965,False,False
287,287,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87062562 0.67701393],1.0,2.5428659915924072,0.2830978035926819,False,False
288,288,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87040216 0.6765995 ],1.0,2.5420870780944824,0.283194899559021,False,False
289,289,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.87017864 0.67618513],0.9999998807907104,2.541318416595459,0.2832907438278198,False,False
290,290,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86995506 0.67577076],0.9999999403953552,2.5405609607696533,0.28338542580604553,False,False
291,291,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86973131 0.67535651],0.9999999403953552,2.539813756942749,0.28347888588905334,False,False
292,292,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86950755 0.67494226],0.9999999403953552,2.5390779972076416,0.2835710942745209,False,False
293,293,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86928362 0.67452812],0.9999999403953552,2.5383522510528564,0.2836621403694153,False,False
294,294,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86905962 0.67411405],0.9999999403953552,2.537637233734131,0.2837519347667694,False,False
295,295,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86883551 0.67370009],1.0000001192092896,2.536933660507202,0.28384047746658325,False,False
296,296,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86861134 0.67328614],1.0,2.5362398624420166,0.2839278280735016,False,False
297,297,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86838704 0.6728723 ],1.0,2.5355570316314697,0.284013956785202,False,False
298,298,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86816275 0.67245853],1.0,2.5348854064941406,0.2840988039970398,False,False
299,299,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86793828 0.67204487],1.0,2.53422474861145,0.2841823995113373,False,False
300,300,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86771375 0.67163128],1.0,2.533574342727661,0.28426480293273926,False,False
301,301,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8674891  0.67121774],1.0,2.5329341888427734,0.2843460142612457,False,False
302,302,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86726445 0.67080426],1.0,2.5323057174682617,0.28442588448524475,False,False
303,303,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86703956 0.6703909 ],1.0,2.531686544418335,0.2845046818256378,False,False
304,304,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86681473 0.66997766],1.0,2.5310802459716797,0.2845819890499115,False,False
305,305,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86658978 0.66956449],1.0,2.5304832458496094,0.2846582233905792,False,False
306,306,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86636472 0.66915131],0.9999999403953552,2.5298972129821777,0.2847331464290619,False,False
307,307,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86613965 0.66873837],1.0,2.529322385787964,0.2848068177700043,False,False
308,308,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8659144  0.66832542],0.9999999403953552,2.5287580490112305,0.28487923741340637,False,False
309,309,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86568916 0.6679126 ],1.0,2.528205156326294,0.2849503755569458,False,False
310,310,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86546379 0.6674999 ],0.9999999403953552,2.5276622772216797,0.28502026200294495,False,False
311,311,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86523831 0.6670872 ],1.0,2.527129888534546,0.28508898615837097,False,False
312,312,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86501276 0.66667473],1.0000001192092896,2.526609420776367,0.2851563096046448,False,False
313,313,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86478722 0.66626227],0.9999999403953552,2.52609920501709,0.2852224111557007,False,False
314,314,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86456156 0.66584992],1.0,2.5256001949310303,0.2852872312068939,False,False
315,315,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86433578 0.6654377 ],0.9999998807907104,2.525111198425293,0.2853507995605469,False,False
316,316,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86410999 0.66502559],1.0,2.5246338844299316,0.28541308641433716,False,False
317,317,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86388409 0.66461354],1.0,2.52416729927063,0.28547409176826477,False,False
318,318,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86365807 0.66420162],0.9999999403953552,2.5237112045288086,0.2855338156223297,False,False
319,319,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86343205 0.66378987],1.0,2.523266553878784,0.28559228777885437,False,False
320,320,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86320597 0.66337818],1.0,2.5228323936462402,0.2856494188308716,False,False
321,321,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86297983 0.66296661],0.9999999403953552,2.522409439086914,0.2857052981853485,False,False
322,322,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86275357 0.66255522],1.0,2.5219969749450684,0.28575989603996277,False,False
323,323,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86252725 0.66214383],1.0,2.5215959548950195,0.28581318259239197,False,False
324,324,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86230093 0.66173261],1.0,2.5212059020996094,0.2858651578426361,False,False
325,325,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86207449 0.66132152],1.0,2.520826578140259,0.2859158515930176,False,False
326,326,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86184794 0.66091049],1.0,2.5204579830169678,0.28596529364585876,False,False
327,327,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86162138 0.66049957],1.0,2.5200998783111572,0.2860134243965149,False,False
328,328,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86139476 0.6600889 ],0.9999999403953552,2.519753932952881,0.2860602140426636,False,False
329,329,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86116809 0.65967828],1.0,2.519418716430664,0.2861056923866272,False,False
330,330,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86094135 0.65926778],0.9999999403953552,2.5190937519073486,0.28614991903305054,False,False
331,331,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86071455 0.65885735],0.9999999403953552,2.518779993057251,0.2861928343772888,False,False
332,332,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86048764 0.65844715],1.0,2.518477439880371,0.28623440861701965,False,False
333,333,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86026078 0.65803707],1.0,2.5181868076324463,0.28627461194992065,False,False
334,334,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.86003381 0.65762711],1.0000001192092896,2.517906427383423,0.28631356358528137,False,False
335,335,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85980678 0.6572172 ],0.9999998807907104,2.51763653755188,0.2863512337207794,False,False
336,336,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85957962 0.65680748],1.0,2.517378091812134,0.2863875925540924,False,False
337,337,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85935253 0.65639794],1.0,2.5171315670013428,0.2864225506782532,False,False
338,338,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85912532 0.65598851],1.0,2.516895294189453,0.28645622730255127,False,False
339,339,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85889804 0.65557927],1.0,2.516669988632202,0.2864885926246643,False,False
340,340,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85867077 0.65517008],1.0000001192092896,2.5164566040039062,0.2865195870399475,False,False
341,341,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85844344 0.65476114],1.0,2.5162532329559326,0.28654929995536804,False,False
342,342,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85821605 0.65435225],0.9999999403953552,2.516062021255493,0.28657764196395874,False,False
343,343,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8579886 0.6539436],1.0,2.5158815383911133,0.2866046726703644,False,False
344,344,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85776109 0.65353501],1.0,2.515711784362793,0.28663042187690735,False,False
345,345,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85753357 0.65312666],0.9999999403953552,2.5155539512634277,0.2866547405719757,False,False
346,346,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.857306   0.65271831],0.9999999403953552,2.515407085418701,0.286677747964859,False,False
347,347,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85707843 0.65231031],1.0,2.5152716636657715,0.28669941425323486,False,False
348,348,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85685074 0.65190232],0.9999999403953552,2.5151472091674805,0.28671973943710327,False,False
349,349,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85662305 0.6514945 ],1.0,2.5150339603424072,0.28673872351646423,False,False
350,350,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85639536 0.65108693],0.9999998807907104,2.514932870864868,0.286756306886673,False,False
351,351,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8561675  0.65067947],0.9999999403953552,2.5148415565490723,0.2867726683616638,False,False
352,352,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85593969 0.65027207],1.0,2.5147624015808105,0.28678759932518005,False,False
353,353,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85571188 0.64986497],0.9999999403953552,2.5146946907043457,0.2868010997772217,False,False
354,354,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85548401 0.64945799],1.0,2.5146381855010986,0.28681331872940063,False,False
355,355,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85525596 0.64905125],1.0000001192092896,2.5145926475524902,0.2868242561817169,False,False
356,356,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85502803 0.64864457],1.0,2.514558792114258,0.286833792924881,False,False
357,357,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85480011 0.64823806],0.9999999403953552,2.5145363807678223,0.28684189915657043,False,False
358,358,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85457206 0.64783174],1.0,2.5145251750946045,0.28684866428375244,False,False
359,359,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85434401 0.64742565],1.0,2.5145254135131836,0.286854088306427,False,False
360,360,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85411584 0.64701968],0.9999999403953552,2.5145370960235596,0.2868581712245941,False,False
361,361,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85388774 0.6466139 ],1.0000001192092896,2.5145604610443115,0.2868608832359314,False,False
362,362,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85365963 0.64620829],0.9999998807907104,2.514594793319702,0.2868621349334717,False,False
363,363,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85343146 0.64580286],0.9999999403953552,2.514641523361206,0.2868620455265045,False,False
364,364,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85320324 0.64539754],1.0,2.5146989822387695,0.2868606448173523,False,False
365,365,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85297501 0.64499253],0.9999999403953552,2.51476788520813,0.28685784339904785,False,False
366,366,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85274678 0.64458764],1.0,2.5148491859436035,0.2868536114692688,False,False
367,367,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8525185  0.64418292],1.0,2.5149412155151367,0.2868480682373047,False,False
368,368,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85229015 0.64377832],0.9999998807907104,2.515044927597046,0.28684115409851074,False,False
369,369,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85206193 0.64337409],1.0,2.5151610374450684,0.2868327498435974,False,False
370,370,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85183358 0.64296991],1.0,2.5152876377105713,0.2868230640888214,False,False
371,371,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85160524 0.64256597],1.0,2.5154266357421875,0.2868119478225708,False,False
372,372,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85137689 0.6421622 ],0.9999999403953552,2.5155770778656006,0.28679946064949036,False,False
373,373,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85114849 0.64175868],1.0,2.5157394409179688,0.2867855727672577,False,False
374,374,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.85092002 0.64135528],1.0,2.5159125328063965,0.28677037358283997,False,False
