,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
552,552,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35810128 3.52546287],0.9999998807907104,2.799365282058716,0.29232868552207947,False,False
553,553,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35791406 3.52472711],0.9999999403953552,2.7570512294769287,0.29612812399864197,False,False
554,554,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35772368 3.52399111],0.9999998807907104,2.7141637802124023,0.30008664727211,False,False
555,555,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35753    3.52325439],1.0,2.6706817150115967,0.3042157292366028,False,False
556,556,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35733286 3.52251649],1.0,2.6265757083892822,0.30852845311164856,False,False
557,557,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35713205 3.52177835],1.0,2.5818421840667725,0.3130370080471039,False,False
558,558,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35692737 3.52103925],1.0,2.536440372467041,0.3177580237388611,False,False
559,559,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3567186  3.52029943],0.9999999403953552,2.4903433322906494,0.32270899415016174,False,False
560,560,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35650554 3.51955867],0.9999999403953552,2.4435300827026367,0.32790809869766235,False,False
561,561,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3562879  3.51881623],1.0,2.3959784507751465,0.33337610960006714,False,False
562,562,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35606539 3.51807308],1.0000001192092896,2.3476402759552,0.33913886547088623,False,False
563,563,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3558377  3.51732874],0.9999999403953552,2.2984917163848877,0.34522226452827454,False,False
564,564,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35560447 3.5165832 ],1.0,2.248502016067505,0.3516567349433899,False,False
565,565,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35536531 3.51583648],0.9999998807907104,2.197614908218384,0.3584792912006378,False,False
566,566,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35511979 3.51508713],1.0,2.145812511444092,0.36572736501693726,False,False
567,567,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35486743 3.51433682],0.9999998807907104,2.093040943145752,0.37344831228256226,False,False
568,568,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35460767 3.51358461],1.0,2.0392627716064453,0.3816940486431122,False,False
569,569,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3543399  3.51282978],1.0,1.9844259023666382,0.39052698016166687,False,False
570,570,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35406339 3.51207304],1.0,1.92848539352417,0.4000184237957001,False,False
571,571,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35377738 3.51131248],1.0,1.8713856935501099,0.4102538526058197,False,False
572,572,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35348091 3.51054978],1.0,1.8130857944488525,0.4213311970233917,False,False
573,573,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3531729  3.50978303],0.9999998807907104,1.7535310983657837,0.43336978554725647,False,False
574,574,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35285211 3.50901246],1.0,1.6926658153533936,0.4465136229991913,False,False
575,575,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35251707 3.50823736],0.9999998211860657,1.6304380893707275,0.46093684434890747,False,False
576,576,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35216606 3.50745654],1.0,1.5668123960494995,0.4768487215042114,False,False
577,577,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35179701 3.50666857],1.0,1.5017558336257935,0.4945085942745209,False,False
578,578,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35140753 3.50587273],1.0000001192092896,1.4352483749389648,0.514238178730011,False,False
579,579,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35099468 3.50506759],1.0,1.367306113243103,0.5364342331886292,False,False
580,580,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.35055497 3.50425029],0.9999999403953552,1.297970175743103,0.5615953803062439,False,False
581,581,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3500843  3.50341725],1.0,1.2273403406143188,0.5903391242027283,False,False
582,582,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34957781 3.50256538],1.0,1.155606985092163,0.6234156489372253,False,False
583,583,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34903011 3.50168896],0.9999999403953552,1.0830745697021484,0.6617063283920288,False,False
584,584,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34843546 3.50078011],1.0,1.0102620124816895,0.706129252910614,False,False
585,585,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34778869 3.49982762],1.0,0.93799889087677,0.7573915719985962,False,False
586,586,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34708649 3.4988153 ],0.9999997615814209,0.867648720741272,0.8153133392333984,False,False
587,587,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34632882 3.49772429],1.0,0.8012483716011047,0.8775028586387634,False,False
588,588,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34551987 3.49652839],1.0,0.7413076162338257,0.9373950958251953,False,False
589,589,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34466726 3.4951992 ],1.0,0.690061092376709,0.9830266833305359,False,False
590,590,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34377998 3.49370599],1.0000001192092896,0.6485355496406555,1.0,False,False
591,591,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34286654 3.49202204],1.0,0.6162751317024231,1.0,False,False
592,592,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34193382 3.49012375],1.0,0.591844916343689,1.0,False,False
593,593,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.340987   3.48799515],1.0,0.5735263228416443,1.0,False,False
594,594,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.34002978 3.48562288],1.0,0.5597726702690125,1.0,False,False
