,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
355,355,[3.2132735 1.2135957 3.2117372],[-0.81508934 -1.07870102],2.078423023223877,0.7471641898155212,1.9967621564865112,False,False
356,356,[3.2132735 1.2135957 3.2117372],[-0.81831801 -1.08525205],2.0821430683135986,0.7469437122344971,2.0005745887756348,False,False
357,357,[3.2132735 1.2135957 3.2117372],[-0.82156026 -1.09181881],2.085974931716919,0.7467133402824402,2.0045156478881836,False,False
358,358,[3.2132735 1.2135957 3.2117372],[-0.82481736 -1.09839773],2.0899102687835693,0.7464734315872192,2.0085771083831787,False,False
359,359,[3.2132735 1.2135957 3.2117372],[-0.82808965 -1.10499072],2.0939481258392334,0.7462239861488342,2.01275897026062,False,False
360,360,[3.2132735 1.2135957 3.2117372],[-0.83137691 -1.11159909],2.0980894565582275,0.7459648251533508,2.0170624256134033,False,False
361,361,[3.2132735 1.2135957 3.2117372],[-0.83468097 -1.11822176],2.1023247241973877,0.7456966042518616,2.0214779376983643,False,False
362,362,[3.2132735 1.2135957 3.2117372],[-0.83800131 -1.12485862],2.1066534519195557,0.7454192638397217,2.026005983352661,False,False
363,363,[3.2132735 1.2135957 3.2117372],[-0.84133816 -1.13150954],2.111069917678833,0.7451330423355103,2.0306413173675537,False,False
364,364,[3.2132735 1.2135957 3.2117372],[-0.84469277 -1.1381762 ],2.1155731678009033,0.7448379397392273,2.0353832244873047,False,False
365,365,[3.2132735 1.2135957 3.2117372],[-0.8480652  -1.14485908],2.120161294937134,0.7445341348648071,2.0402297973632812,False,False
366,366,[3.2132735 1.2135957 3.2117372],[-0.85145557 -1.15155613],2.1248254776000977,0.7442219853401184,2.045173406600952,False,False
367,367,[3.2132735 1.2135957 3.2117372],[-0.85486472 -1.1582675 ],2.1295621395111084,0.7439017295837402,2.0502099990844727,False,False
368,368,[3.2132735 1.2135957 3.2117372],[-0.85829353 -1.16499567],2.1343729496002197,0.7435732483863831,2.055342674255371,False,False
369,369,[3.2132735 1.2135957 3.2117372],[-0.86174065 -1.17173898],2.1392483711242676,0.7432369589805603,2.060561418533325,False,False
370,370,[3.2132735 1.2135957 3.2117372],[-0.86520863 -1.17849779],2.1441876888275146,0.7428929805755615,2.0658655166625977,False,False
371,371,[3.2132735 1.2135957 3.2117372],[-0.86869687 -1.18527114],2.149183988571167,0.7425416707992554,2.071249008178711,False,False
372,372,[3.2132735 1.2135957 3.2117372],[-0.87220573 -1.1920588 ],2.1542341709136963,0.742183268070221,2.0767083168029785,False,False
373,373,[3.2132735 1.2135957 3.2117372],[-0.87573552 -1.19886291],2.1593353748321533,0.7418177723884583,2.0822412967681885,False,False
374,374,[3.2132735 1.2135957 3.2117372],[-0.87928647 -1.20568168],2.164482355117798,0.7414455413818359,2.087843179702759,False,False
375,375,[3.2132735 1.2135957 3.2117372],[-0.88285953 -1.21251512],2.169670581817627,0.7410668730735779,2.09350848197937,False,False
376,376,[3.2132735 1.2135957 3.2117372],[-0.88645446 -1.21936393],2.1748950481414795,0.7406818866729736,2.099233627319336,False,False
377,377,[3.2132735 1.2135957 3.2117372],[-0.89007163 -1.22622657],2.1801514625549316,0.7402909398078918,2.105013132095337,False,False
378,378,[3.2132735 1.2135957 3.2117372],[-0.8937121  -1.23310506],2.1854374408721924,0.7398940920829773,2.1108458042144775,False,False
379,379,[3.2132735 1.2135957 3.2117372],[-0.89737505 -1.23999619],2.1907455921173096,0.7394918203353882,2.1167232990264893,False,False
380,380,[3.2132735 1.2135957 3.2117372],[-0.90106195 -1.2469027 ],2.196072816848755,0.7390843033790588,2.122643232345581,False,False
381,381,[3.2132735 1.2135957 3.2117372],[-0.90477252 -1.25382328],2.201414108276367,0.7386717200279236,2.1285998821258545,False,False
382,382,[3.2132735 1.2135957 3.2117372],[-0.90850693 -1.26075554],2.2067642211914062,0.7382544875144958,2.1345882415771484,False,False
383,383,[3.2132735 1.2135957 3.2117372],[-0.912265   -1.26770198],2.212118625640869,0.73783278465271,2.140603542327881,False,False
384,384,[3.2132735 1.2135957 3.2117372],[-0.91604704 -1.2746613 ],2.2174739837646484,0.737406849861145,2.1466422080993652,False,False
385,385,[3.2132735 1.2135957 3.2117372],[-0.91985458 -1.28163385],2.222825527191162,0.7369769215583801,2.1526994705200195,False,False
386,386,[3.2132735 1.2135957 3.2117372],[-0.92368704 -1.28861713],2.2281675338745117,0.7365434765815735,2.158768653869629,False,False
387,387,[3.2132735 1.2135957 3.2117372],[-0.92754352 -1.29561329],2.2334959506988525,0.7361065149307251,2.164846420288086,False,False
388,388,[3.2132735 1.2135957 3.2117372],[-0.93142623 -1.30262113],2.23880672454834,0.7356663346290588,2.1709277629852295,False,False
389,389,[3.2132735 1.2135957 3.2117372],[-0.93533307 -1.30963969],2.2440922260284424,0.7352235317230225,2.177004337310791,False,False
390,390,[3.2132735 1.2135957 3.2117372],[-0.93926638 -1.31666803],2.2493507862091064,0.734778106212616,2.1830739974975586,False,False
391,391,[3.2132735 1.2135957 3.2117372],[-0.94322473 -1.32370782],2.25457763671875,0.7343302965164185,2.1891322135925293,False,False
392,392,[3.2132735 1.2135957 3.2117372],[-0.94720882 -1.33075607],2.259765625,0.7338805198669434,2.1951711177825928,False,False
393,393,[3.2132735 1.2135957 3.2117372],[-0.9512192  -1.33781385],2.264913558959961,0.7334290146827698,2.201188564300537,False,False
394,394,[3.2132735 1.2135957 3.2117372],[-0.95525497 -1.3448801 ],2.2700138092041016,0.732975959777832,2.207176446914673,False,False
395,395,[3.2132735 1.2135957 3.2117372],[-0.95931697 -1.3519547 ],2.27506422996521,0.7325217723846436,2.213132381439209,False,False
396,396,[3.2132735 1.2135957 3.2117372],[-0.96340483 -1.35903549],2.2800581455230713,0.7320666909217834,2.219048023223877,False,False
397,397,[3.2132735 1.2135957 3.2117372],[-0.96751833 -1.36612415],2.2849929332733154,0.7316108345985413,2.2249209880828857,False,False
398,398,[3.2132735 1.2135957 3.2117372],[-0.97165769 -1.37321961],2.289863109588623,0.7311545610427856,2.2307448387145996,False,False
399,399,[3.2132735 1.2135957 3.2117372],[-0.97582334 -1.3803196 ],2.294663906097412,0.73069828748703,2.236513614654541,False,False
400,400,[3.2132735 1.2135957 3.2117372],[-0.98001403 -1.38742495],2.299391984939575,0.730242133140564,2.2422237396240234,False,False
401,401,[3.2132735 1.2135957 3.2117372],[-0.98423177 -1.39453554],2.3040435314178467,0.729786217212677,2.2478699684143066,False,False
402,402,[3.2132735 1.2135957 3.2117372],[-0.98847389 -1.40164971],2.3086130619049072,0.7293309569358826,2.253446578979492,False,False
403,403,[3.2132735 1.2135957 3.2117372],[-0.99274248 -1.40876615],2.3130972385406494,0.7288765907287598,2.258948564529419,False,False
404,404,[3.2132735 1.2135957 3.2117372],[-0.99703747 -1.41588545],2.3174920082092285,0.7284234166145325,2.264371395111084,False,False
405,405,[3.2132735 1.2135957 3.2117372],[-1.00135732 -1.42300582],2.3217926025390625,0.727971613407135,2.269709587097168,False,False
406,406,[3.2132735 1.2135957 3.2117372],[-1.00570226 -1.43012869],2.3259963989257812,0.7275212407112122,2.2749595642089844,False,False
407,407,[3.2132735 1.2135957 3.2117372],[-1.01007223 -1.43724942],2.330096960067749,0.7270730137825012,2.2801132202148438,False,False
408,408,[3.2132735 1.2135957 3.2117372],[-1.01446772 -1.44437099],2.334092855453491,0.7266266345977783,2.2851691246032715,False,False
409,409,[3.2132735 1.2135957 3.2117372],[-1.01888752 -1.45149195],2.3379809856414795,0.7261826395988464,2.2901220321655273,False,False
410,410,[3.2132735 1.2135957 3.2117372],[-1.02333212 -1.45861053],2.3417556285858154,0.7257410883903503,2.294966459274292,False,False
411,411,[3.2132735 1.2135957 3.2117372],[-1.02780032 -1.46572495],2.3454136848449707,0.7253023982048035,2.299697160720825,False,False
412,412,[3.2132735 1.2135957 3.2117372],[-1.03229308 -1.47283697],2.3489534854888916,0.7248665690422058,2.304311990737915,False,False
413,413,[3.2132735 1.2135957 3.2117372],[-1.03680909 -1.47994471],2.352369785308838,0.7244338989257812,2.308804988861084,False,False
414,414,[3.2132735 1.2135957 3.2117372],[-1.04135036 -1.48704672],2.355661153793335,0.7240045666694641,2.3131730556488037,False,False
415,415,[3.2132735 1.2135957 3.2117372],[-1.04591322 -1.49414325],2.358822822570801,0.7235787510871887,2.317410945892334,False,False
416,416,[3.2132735 1.2135957 3.2117372],[-1.05049896 -1.50123358],2.3618526458740234,0.7231566309928894,2.3215150833129883,False,False
417,417,[3.2132735 1.2135957 3.2117372],[-1.05510664 -1.50831532],2.3647470474243164,0.72273850440979,2.325481414794922,False,False
418,418,[3.2132735 1.2135957 3.2117372],[-1.05973649 -1.51539016],2.3675038814544678,0.7223243713378906,2.3293066024780273,False,False
419,419,[3.2132735 1.2135957 3.2117372],[-1.06438851 -1.52245378],2.370119571685791,0.7219145894050598,2.3329854011535645,False,False
420,420,[3.2132735 1.2135957 3.2117372],[-1.0690614  -1.52950907],2.372593402862549,0.7215090394020081,2.336517095565796,False,False
421,421,[3.2132735 1.2135957 3.2117372],[-1.07375586 -1.53655219],2.3749210834503174,0.7211081981658936,2.3398962020874023,False,False
422,422,[3.2132735 1.2135957 3.2117372],[-1.0784694  -1.54358363],2.377100944519043,0.7207121253013611,2.3431193828582764,False,False
423,423,[3.2132735 1.2135957 3.2117372],[-1.08320355 -1.55060363],2.3791303634643555,0.7203207612037659,2.346184253692627,False,False
424,424,[3.2132735 1.2135957 3.2117372],[-1.08795667 -1.55760956],2.3810079097747803,0.7199344635009766,2.3490874767303467,False,False
425,425,[3.2132735 1.2135957 3.2117372],[-1.09272933 -1.56460071],2.3827309608459473,0.7195532321929932,2.3518269062042236,False,False
426,426,[3.2132735 1.2135957 3.2117372],[-1.09752083 -1.57157815],2.384298324584961,0.7191773056983948,2.3543989658355713,False,False
427,427,[3.2132735 1.2135957 3.2117372],[-1.10232866 -1.57853889],2.385707139968872,0.7188067436218262,2.3568012714385986,False,False
428,428,[3.2132735 1.2135957 3.2117372],[-1.10715485 -1.58548379],2.3869571685791016,0.7184416055679321,2.359031915664673,False,False
429,429,[3.2132735 1.2135957 3.2117372],[-1.11199689 -1.59241033],2.388045072555542,0.7180821299552917,2.3610875606536865,False,False
430,430,[3.2132735 1.2135957 3.2117372],[-1.11685646 -1.59931898],2.3889715671539307,0.7177281975746155,2.3629677295684814,False,False
431,431,[3.2132735 1.2135957 3.2117372],[-1.12173057 -1.60620856],2.3897335529327393,0.7173801064491272,2.364668846130371,False,False
432,432,[3.2132735 1.2135957 3.2117372],[-1.12661982 -1.613078  ],2.3903307914733887,0.7170377969741821,2.366190195083618,False,False
433,433,[3.2132735 1.2135957 3.2117372],[-1.13152385 -1.61992669],2.3907623291015625,0.7167015075683594,2.36752986907959,False,False
434,434,[3.2132735 1.2135957 3.2117372],[-1.13644135 -1.62675452],2.3910269737243652,0.7163711786270142,2.3686861991882324,False,False
435,435,[3.2132735 1.2135957 3.2117372],[-1.14137173 -1.63356054],2.3911232948303223,0.7160468697547913,2.369657516479492,False,False
436,436,[3.2132735 1.2135957 3.2117372],[-1.1463145  -1.64034271],2.3910512924194336,0.7157287001609802,2.370443105697632,False,False
437,437,[3.2132735 1.2135957 3.2117372],[-1.15126967 -1.64710188],2.390810489654541,0.715416669845581,2.3710427284240723,False,False
438,438,[3.2132735 1.2135957 3.2117372],[-1.15623665 -1.65383518],2.3904004096984863,0.7151108384132385,2.3714540004730225,False,False
439,439,[3.2132735 1.2135957 3.2117372],[-1.16121292 -1.66054404],2.389819860458374,0.714811384677887,2.3716773986816406,False,False
440,440,[3.2132735 1.2135957 3.2117372],[-1.1662004  -1.66722679],2.3890695571899414,0.7145180106163025,2.371711492538452,False,False
441,441,[3.2132735 1.2135957 3.2117372],[-1.17119575 -1.6738826 ],2.3881490230560303,0.7142310738563538,2.371556043624878,False,False
442,442,[3.2132735 1.2135957 3.2117372],[-1.17619979 -1.68051124],2.3870575428009033,0.7139504551887512,2.371211051940918,False,False
443,443,[3.2132735 1.2135957 3.2117372],[-1.18121183 -1.68711293],2.385796308517456,0.7136760354042053,2.3706769943237305,False,False
444,444,[3.2132735 1.2135957 3.2117372],[-1.18623137 -1.69368458],2.3843653202056885,0.7134081721305847,2.369952917098999,False,False
445,445,[3.2132735 1.2135957 3.2117372],[-1.19125688 -1.70022631],2.3827643394470215,0.7131466269493103,2.3690390586853027,False,False
446,446,[3.2132735 1.2135957 3.2117372],[-1.19628739 -1.70673823],2.3809940814971924,0.7128913998603821,2.367936372756958,False,False
447,447,[3.2132735 1.2135957 3.2117372],[-1.20132351 -1.71321988],2.3790552616119385,0.7126426100730896,2.3666446208953857,False,False
448,448,[3.2132735 1.2135957 3.2117372],[-1.2063632 -1.7196691],2.376948356628418,0.7124000787734985,2.3651654720306396,False,False
449,449,[3.2132735 1.2135957 3.2117372],[-1.21140623 -1.72608757],2.37467360496521,0.7121638655662537,2.3634984493255615,False,False
450,450,[3.2132735 1.2135957 3.2117372],[-1.21645212 -1.73247242],2.372231960296631,0.7119340300559998,2.361644744873047,False,False
451,451,[3.2132735 1.2135957 3.2117372],[-1.22149944 -1.73882461],2.3696248531341553,0.7117103934288025,2.359605550765991,False,False
452,452,[3.2132735 1.2135957 3.2117372],[-1.22654903 -1.74514294],2.3668529987335205,0.7114931344985962,2.357381820678711,False,False
453,453,[3.2132735 1.2135957 3.2117372],[-1.2315985  -1.75142646],2.363917112350464,0.7112820148468018,2.3549745082855225,False,False
454,454,[3.2132735 1.2135957 3.2117372],[-1.23664725 -1.75767565],2.360818386077881,0.711077094078064,2.3523855209350586,False,False
455,455,[3.2132735 1.2135957 3.2117372],[-1.2416954  -1.76388907],2.357558488845825,0.710878312587738,2.3496155738830566,False,False
456,456,[3.2132735 1.2135957 3.2117372],[-1.24674082 -1.7700665 ],2.3541388511657715,0.7106855511665344,2.3466672897338867,False,False
457,457,[3.2132735 1.2135957 3.2117372],[-1.25178432 -1.77620745],2.350560188293457,0.7104989886283875,2.343540906906128,False,False
458,458,[3.2132735 1.2135957 3.2117372],[-1.25682449 -1.7823118 ],2.3468241691589355,0.7103183269500732,2.3402392864227295,False,False
459,459,[3.2132735 1.2135957 3.2117372],[-1.26186085 -1.78837848],2.3429322242736816,0.7101436257362366,2.3367631435394287,False,False
460,460,[3.2132735 1.2135957 3.2117372],[-1.26689231 -1.79440796],2.338886260986328,0.7099747657775879,2.3331151008605957,False,False
461,461,[3.2132735 1.2135957 3.2117372],[-1.27191854 -1.80039859],2.3346879482269287,0.7098117470741272,2.3292973041534424,False,False
462,462,[3.2132735 1.2135957 3.2117372],[-1.27693915 -1.80635047],2.330338716506958,0.7096544504165649,2.3253114223480225,False,False
463,463,[3.2132735 1.2135957 3.2117372],[-1.28195262 -1.81226361],2.3258399963378906,0.7095028758049011,2.3211591243743896,False,False
464,464,[3.2132735 1.2135957 3.2117372],[-1.28695762 -1.81813717],2.321195125579834,0.7093569040298462,2.3168442249298096,False,False
465,465,[3.2132735 1.2135957 3.2117372],[-1.29195452 -1.82397068],2.3164048194885254,0.7092164754867554,2.3123679161071777,False,False
466,466,[3.2132735 1.2135957 3.2117372],[-1.29694247 -1.82976484],2.3114709854125977,0.7090814709663391,2.307732343673706,False,False
467,467,[3.2132735 1.2135957 3.2117372],[-1.30191994 -1.83551764],2.306396722793579,0.7089517712593079,2.302940607070923,False,False
468,468,[3.2132735 1.2135957 3.2117372],[-1.30688739 -1.8412298 ],2.301182985305786,0.7088274955749512,2.29799485206604,False,False
469,469,[3.2132735 1.2135957 3.2117372],[-1.3118434  -1.84690166],2.2958314418792725,0.7087083458900452,2.2928972244262695,False,False
470,470,[3.2132735 1.2135957 3.2117372],[-1.31678843 -1.85253119],2.290346145629883,0.7085944414138794,2.2876508235931396,False,False
471,471,[3.2132735 1.2135957 3.2117372],[-1.32172096 -1.85811925],2.284726858139038,0.7084854245185852,2.2822577953338623,False,False
472,472,[3.2132735 1.2135957 3.2117372],[-1.32663977 -1.8636651 ],2.2789783477783203,0.7083814740180969,2.276721954345703,False,False
473,473,[3.2132735 1.2135957 3.2117372],[-1.33154511 -1.86916971],2.2731003761291504,0.7082823514938354,2.2710437774658203,False,False
474,474,[3.2132735 1.2135957 3.2117372],[-1.33643532 -1.87463164],2.267096996307373,0.7081880569458008,2.265228271484375,False,False
475,475,[3.2132735 1.2135957 3.2117372],[-1.34131134 -1.8800509 ],2.260970115661621,0.7080984711647034,2.2592766284942627,False,False
476,476,[3.2132735 1.2135957 3.2117372],[-1.34617102 -1.88542843],2.25472092628479,0.7080134153366089,2.2531919479370117,False,False
477,477,[3.2132735 1.2135957 3.2117372],[-1.35101438 -1.89076209],2.2483537197113037,0.7079328298568726,2.2469775676727295,False,False
478,478,[3.2132735 1.2135957 3.2117372],[-1.3558414 -1.896052 ],2.241870164871216,0.7078567147254944,2.2406368255615234,False,False
479,479,[3.2132735 1.2135957 3.2117372],[-1.36065066 -1.90130091],2.2352709770202637,0.70778489112854,2.2341697216033936,False,False
480,480,[3.2132735 1.2135957 3.2117372],[-1.36544275 -1.90650487],2.2285609245300293,0.7077172994613647,2.2275822162628174,False,False
481,481,[3.2132735 1.2135957 3.2117372],[-1.37021542 -1.91166484],2.2217421531677246,0.707653820514679,2.220876693725586,False,False
482,482,[3.2132735 1.2135957 3.2117372],[-1.37496853 -1.91678286],2.214815616607666,0.7075943946838379,2.2140541076660156,False,False
483,483,[3.2132735 1.2135957 3.2117372],[-1.37970304 -1.92185616],2.20778489112854,0.7075389623641968,2.2071187496185303,False,False
484,484,[3.2132735 1.2135957 3.2117372],[-1.38441622 -1.92688632],2.2006521224975586,0.7074872851371765,2.200073719024658,False,False
485,485,[3.2132735 1.2135957 3.2117372],[-1.38910854 -1.93187284],2.193419933319092,0.7074393630027771,2.1929214000701904,False,False
486,486,[3.2132735 1.2135957 3.2117372],[-1.39377964 -1.93681586],2.1860904693603516,0.707395076751709,2.185664176940918,False,False
487,487,[3.2132735 1.2135957 3.2117372],[-1.39842963 -1.94171524],2.17866587638855,0.7073544859886169,2.17830491065979,False,False
488,488,[3.2132735 1.2135957 3.2117372],[-1.40305769 -1.94656956],2.171149969100952,0.7073171734809875,2.1708474159240723,False,False
489,489,[3.2132735 1.2135957 3.2117372],[-1.40766168 -1.95138144],2.163544178009033,0.7072833180427551,2.1632938385009766,False,False
490,490,[3.2132735 1.2135957 3.2117372],[-1.4122436 -1.9561491],2.155850648880005,0.7072527408599854,2.155646562576294,False,False
491,491,[3.2132735 1.2135957 3.2117372],[-1.41680074 -1.96087372],2.1480727195739746,0.7072253823280334,2.14790940284729,False,False
492,492,[3.2132735 1.2135957 3.2117372],[-1.42133451 -1.965554  ],2.1402125358581543,0.7072011232376099,2.140084743499756,False,False
493,493,[3.2132735 1.2135957 3.2117372],[-1.42584348 -1.97019064],2.132272481918335,0.7071797251701355,2.1321749687194824,False,False
494,494,[3.2132735 1.2135957 3.2117372],[-1.43032837 -1.9747839 ],2.1242544651031494,0.7071614265441895,2.1241824626922607,False,False
495,495,[3.2132735 1.2135957 3.2117372],[-1.43478703 -1.97933388],2.116161584854126,0.7071458101272583,2.1161108016967773,False,False
496,496,[3.2132735 1.2135957 3.2117372],[-1.43922091 -1.98383975],2.1079962253570557,0.7071329951286316,2.1079626083374023,False,False
497,497,[3.2132735 1.2135957 3.2117372],[-1.44362783 -1.98830295],2.0997605323791504,0.707122802734375,2.0997402667999268,False,False
498,498,[3.2132735 1.2135957 3.2117372],[-1.44800878 -1.99272215],2.0914571285247803,0.7071151733398438,2.0914466381073,False,False
499,499,[3.2132735 1.2135957 3.2117372],[-1.45236349 -1.99709868],2.08308744430542,0.7071100473403931,2.0830836296081543,False,False
500,500,[3.2132735 1.2135957 3.2117372],[-1.45669019 -2.0014329 ],2.074655055999756,0.7071073055267334,2.0746543407440186,False,False
501,501,[3.2132735 1.2135957 3.2117372],[-1.46099043 -2.00572324],2.066161632537842,0.70710688829422,2.0661613941192627,False,False
502,502,[3.2132735 1.2135957 3.2117372],[-1.46526361 -2.00997138],2.0576083660125732,0.7071086764335632,2.0576062202453613,False,False
503,503,[3.2132735 1.2135957 3.2117372],[-1.46950817 -2.01417685],2.048999309539795,0.7071126103401184,2.04899263381958,False,False
504,504,[3.2132735 1.2135957 3.2117372],[-1.47372508 -2.0183394 ],2.0403361320495605,0.7071186304092407,2.04032301902771,False,False
505,505,[3.2132735 1.2135957 3.2117372],[-1.47791278 -2.0224607 ],2.031621217727661,0.7071266770362854,2.0315990447998047,False,False
506,506,[3.2132735 1.2135957 3.2117372],[-1.4820714  -2.02653885],2.022857189178467,0.7071365118026733,2.022824764251709,False,False
507,507,[3.2132735 1.2135957 3.2117372],[-1.48620176 -2.03057623],2.0140440464019775,0.7071483135223389,2.0139994621276855,False,False
508,508,[3.2132735 1.2135957 3.2117372],[-1.49030304 -2.03457093],2.0051865577697754,0.7071618437767029,2.0051279067993164,False,False
509,509,[3.2132735 1.2135957 3.2117372],[-1.49437451 -2.03852415],1.996286153793335,0.7071770429611206,1.9962129592895508,False,False
510,510,[3.2132735 1.2135957 3.2117372],[-1.49841666 -2.04243636],1.987343430519104,0.7071938514709473,1.9872545003890991,False,False
511,511,[3.2132735 1.2135957 3.2117372],[-1.50242925 -2.04630709],1.9783620834350586,0.7072122693061829,1.9782557487487793,False,False
512,512,[3.2132735 1.2135957 3.2117372],[-1.50641108 -2.05013776],1.9693431854248047,0.7072321772575378,1.9692190885543823,False,False
513,513,[3.2132735 1.2135957 3.2117372],[-1.51036477 -2.05392647],1.9602890014648438,0.7072535753250122,1.960146188735962,False,False
514,514,[3.2132735 1.2135957 3.2117372],[-1.51428723 -2.05767608],1.9512009620666504,0.7072762250900269,1.9510385990142822,False,False
515,515,[3.2132735 1.2135957 3.2117372],[-1.5181787  -2.06138492],1.9420825242996216,0.7073001265525818,1.9419008493423462,False,False
516,516,[3.2132735 1.2135957 3.2117372],[-1.52204061 -2.06505394],1.9329333305358887,0.707325279712677,1.9327313899993896,False,False
517,517,[3.2132735 1.2135957 3.2117372],[-1.52587175 -2.06868219],1.9237582683563232,0.7073516249656677,1.9235355854034424,False,False
518,518,[3.2132735 1.2135957 3.2117372],[-1.52967083 -2.07227206],1.9145581722259521,0.7073792219161987,1.9143145084381104,False,False
519,519,[3.2132735 1.2135957 3.2117372],[-1.53344035 -2.07582283],1.905332088470459,0.7074077129364014,1.905067801475525,False,False
520,520,[3.2132735 1.2135957 3.2117372],[-1.53717911 -2.0793345 ],1.8960837125778198,0.7074372172355652,1.895798683166504,False,False
521,521,[3.2132735 1.2135957 3.2117372],[-1.54088688 -2.08280683],1.8868160247802734,0.7074676156044006,1.886509895324707,False,False
522,522,[3.2132735 1.2135957 3.2117372],[-1.5445627  -2.08624125],1.8775303363800049,0.707499086856842,1.8772035837173462,False,False
523,523,[3.2132735 1.2135957 3.2117372],[-1.54820895 -2.0896368 ],1.868226170539856,0.7075312733650208,1.8678784370422363,False,False
524,524,[3.2132735 1.2135957 3.2117372],[-1.55182385 -2.09299445],1.8589078187942505,0.7075642347335815,1.8585395812988281,False,False
525,525,[3.2132735 1.2135957 3.2117372],[-1.55540705 -2.09631395],1.8495762348175049,0.7075979709625244,1.8491880893707275,False,False
526,526,[3.2132735 1.2135957 3.2117372],[-1.55895913 -2.09959698],1.8402323722839355,0.7076324224472046,1.8398241996765137,False,False
527,527,[3.2132735 1.2135957 3.2117372],[-1.56248045 -2.10284257],1.8308769464492798,0.7076674699783325,1.8304493427276611,False,False
528,528,[3.2132735 1.2135957 3.2117372],[-1.56597006 -2.10605145],1.8215136528015137,0.707703173160553,1.8210668563842773,False,False
529,529,[3.2132735 1.2135957 3.2117372],[-1.56942725 -2.10922408],1.8121432065963745,0.7077394723892212,1.8116775751113892,False,False
530,530,[3.2132735 1.2135957 3.2117372],[-1.57285559 -2.11235976],1.8027654886245728,0.7077762484550476,1.8022818565368652,False,False
531,531,[3.2132735 1.2135957 3.2117372],[-1.57625186 -2.11545944],1.7933838367462158,0.7078133821487427,1.7928826808929443,False,False
532,532,[3.2132735 1.2135957 3.2117372],[-1.57961595 -2.11852384],1.7839999198913574,0.7078511714935303,1.783481240272522,False,False
533,533,[3.2132735 1.2135957 3.2117372],[-1.5829494  -2.12155318],1.7746134996414185,0.7078892588615417,1.7740782499313354,False,False
534,534,[3.2132735 1.2135957 3.2117372],[-1.58625197 -2.124547  ],1.7652263641357422,0.7079276442527771,1.7646750211715698,False,False
535,535,[3.2132735 1.2135957 3.2117372],[-1.58952403 -2.12750626],1.7558400630950928,0.7079664468765259,1.7552733421325684,False,False
536,536,[3.2132735 1.2135957 3.2117372],[-1.59276593 -2.13042951],1.7464563846588135,0.7080056071281433,1.7458746433258057,False,False
537,537,[3.2132735 1.2135957 3.2117372],[-1.59597492 -2.13332033],1.7370761632919312,0.7080449461936951,1.7364802360534668,False,False
538,538,[3.2132735 1.2135957 3.2117372],[-1.59915376 -2.13617659],1.7277004718780518,0.7080844640731812,1.727090835571289,False,False
539,539,[3.2132735 1.2135957 3.2117372],[-1.60230362 -2.13899827],1.7183305025100708,0.7081242203712463,1.717707633972168,False,False
540,540,[3.2132735 1.2135957 3.2117372],[-1.60542071 -2.14178801],1.7089675664901733,0.7081641554832458,1.7083324193954468,False,False
541,541,[3.2132735 1.2135957 3.2117372],[-1.60850739 -2.14454412],1.6996135711669922,0.7082042098045349,1.6989665031433105,False,False
542,542,[3.2132735 1.2135957 3.2117372],[-1.61156464 -2.14726758],1.6902674436569214,0.7082444429397583,1.689609408378601,False,False
543,543,[3.2132735 1.2135957 3.2117372],[-1.61459136 -2.14995813],1.680932641029358,0.7082847952842712,1.680263638496399,False,False
544,544,[3.2132735 1.2135957 3.2117372],[-1.61758757 -2.15261698],1.6716089248657227,0.7083251476287842,1.670930027961731,False,False
545,545,[3.2132735 1.2135957 3.2117372],[-1.62055373 -2.1552434 ],1.662298321723938,0.7083654999732971,1.6616102457046509,False,False
546,546,[3.2132735 1.2135957 3.2117372],[-1.62348962 -2.15783882],1.653000831604004,0.7084059715270996,1.652303695678711,False,False
547,547,[3.2132735 1.2135957 3.2117372],[-1.62639594 -2.16040325],1.6437164545059204,0.7084463238716125,1.643011450767517,False,False
548,548,[3.2132735 1.2135957 3.2117372],[-1.6292727  -2.16293597],1.6344492435455322,0.7084867358207703,1.633736491203308,False,False
549,549,[3.2132735 1.2135957 3.2117372],[-1.63211942 -2.16543889],1.6251968145370483,0.7085270881652832,1.6244770288467407,False,False
550,550,[3.2132735 1.2135957 3.2117372],[-1.63493717 -2.16791081],1.6159619092941284,0.7085673213005066,1.6152360439300537,False,False
551,551,[3.2132735 1.2135957 3.2117372],[-1.63772583 -2.17035246],1.6067451238632202,0.7086074948310852,1.606013536453247,False,False
552,552,[3.2132735 1.2135957 3.2117372],[-1.64048374 -2.17276525],1.5975478887557983,0.7086475491523743,1.596811056137085,False,False
553,553,[3.2132735 1.2135957 3.2117372],[-1.64321411 -2.17514777],1.5883702039718628,0.7086876034736633,1.587628722190857,False,False
554,554,[3.2132735 1.2135957 3.2117372],[-1.64591539 -2.1775012 ],1.5792126655578613,0.7087273597717285,1.578466773033142,False,False
555,555,[3.2132735 1.2135957 3.2117372],[-1.64858723 -2.17982602],1.5700770616531372,0.7087669968605042,1.569327712059021,False,False
556,556,[3.2132735 1.2135957 3.2117372],[-1.65123165 -2.18212175],1.5609630346298218,0.7088065147399902,1.5602104663848877,False,False
557,557,[3.2132735 1.2135957 3.2117372],[-1.65384674 -2.18438935],1.5518723726272583,0.7088459134101868,1.551117181777954,False,False
558,558,[3.2132735 1.2135957 3.2117372],[-1.65643418 -2.18662906],1.542804479598999,0.7088849544525146,1.542047381401062,False,False
