,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
671,671,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40658265 3.11610842],0.9999998807907104,10.175363540649414,0.09205076098442078,False,False
672,672,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40653339 3.11539626],1.0,10.176168441772461,0.09204381704330444,False,False
673,673,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40648413 3.1146853 ],0.9999998807907104,10.17695140838623,0.09203706681728363,False,False
674,674,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40643486 3.11397338],0.9999999403953552,10.177714347839355,0.09203047305345535,False,False
675,675,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40638563 3.1132617 ],1.0000001192092896,10.178451538085938,0.09202408790588379,False,False
676,676,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.4063364  3.11255026],1.0,10.179169654846191,0.09201788157224655,False,False
677,677,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40628716 3.1118381 ],0.9999998807907104,10.179862022399902,0.09201188385486603,False,False
678,678,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40623793 3.1111269 ],1.0000001192092896,10.180537223815918,0.09200605005025864,False,False
679,679,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.4061887 3.1104157],1.0,10.181190490722656,0.09200040251016617,False,False
680,680,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40613946 3.10970402],0.9999998807907104,10.181814193725586,0.09199494123458862,False,False
681,681,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40609023 3.10899186],0.9999999403953552,10.182425498962402,0.091989666223526,False,False
682,682,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40604103 3.1082809 ],1.0,10.183012962341309,0.09198459982872009,False,False
683,683,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40599179 3.10756874],1.0,10.183576583862305,0.09197968989610672,False,False
684,684,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40594259 3.10685778],1.0,10.184120178222656,0.09197497367858887,False,False
685,685,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40589339 3.10614586],0.9999998807907104,10.1846342086792,0.09197045862674713,False,False
686,686,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40584418 3.10543513],1.0,10.185135841369629,0.09196610748767853,False,False
687,687,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40579498 3.10472298],1.0,10.185614585876465,0.09196192771196365,False,False
688,688,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40574577 3.10401154],1.0,10.18606948852539,0.0919579491019249,False,False
689,689,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40569657 3.10329962],1.0,10.186504364013672,0.09195417910814285,False,False
690,690,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40564737 3.10258818],1.0,10.186910629272461,0.09195057302713394,False,False
691,691,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40559816 3.10187674],0.9999999403953552,10.187299728393555,0.09194716066122055,False,False
692,692,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40554896 3.10116506],1.0,10.18766975402832,0.09194391965866089,False,False
693,693,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40549976 3.10045457],0.9999999403953552,10.188016891479492,0.09194086492061615,False,False
694,694,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40545055 3.09974337],1.0,10.188343048095703,0.09193801134824753,False,False
695,695,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40540135 3.09903193],0.9999999403953552,10.18864631652832,0.09193531423807144,False,False
696,696,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40535218 3.09832096],1.0,10.188922882080078,0.09193281829357147,False,False
697,697,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40530297 3.09760904],1.0000001192092896,10.189186096191406,0.09193050116300583,False,False
698,698,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40525377 3.09689832],0.9999999403953552,10.189421653747559,0.09192837029695511,False,False
699,699,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40520456 3.09618664],1.0,10.189641952514648,0.09192641079425812,False,False
700,700,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40515536 3.09547591],1.0,10.189833641052246,0.09192466735839844,False,False
701,701,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40510619 3.09476542],0.9999998807907104,10.190001487731934,0.09192308038473129,False,False
702,702,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40505701 3.09405351],1.0,10.190153121948242,0.09192170202732086,False,False
703,703,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40500784 3.09334207],1.0,10.190284729003906,0.09192047268152237,False,False
704,704,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40495867 3.09263039],0.9999999403953552,10.190394401550293,0.0919194221496582,False,False
705,705,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40490949 3.09191895],1.0,10.190479278564453,0.09191861003637314,False,False
706,706,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40486032 3.09120798],1.0000001192092896,10.190540313720703,0.09191793948411942,False,False
707,707,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40481114 3.0904963 ],1.0,10.190583229064941,0.09191745519638062,False,False
708,708,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40476197 3.08978486],1.0,10.190604209899902,0.09191714227199554,False,False
709,709,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.4047128  3.08907413],0.9999999403953552,10.190603256225586,0.09191703796386719,False,False
710,710,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40466362 3.08836293],1.0,10.190583229064941,0.09191711992025375,False,False
711,711,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40461445 3.08765125],0.9999999403953552,10.190532684326172,0.09191737323999405,False,False
712,712,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.40456527 3.08694029],1.0,10.190469741821289,0.09191779792308807,False,False
713,713,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.4045161  3.08622885],1.0,10.19038200378418,0.09191842377185822,False,False
