,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
180,180,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.2356438  4.10229874],1.0,4.48179292678833,0.1955462247133255,False,False
181,181,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23553135 4.10154629],0.9999998211860657,4.495211124420166,0.1950293630361557,False,False
182,182,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23541923 4.10079384],1.0,4.508539199829102,0.19451864063739777,False,False
183,183,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23530744 4.10004139],0.9999999403953552,4.5217814445495605,0.19401387870311737,False,False
184,184,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23519598 4.09928942],1.0,4.53494119644165,0.19351497292518616,False,False
185,185,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23508485 4.09853697],0.9999998807907104,4.5480146408081055,0.19302180409431458,False,False
186,186,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23497404 4.09778452],1.0,4.561005115509033,0.192534402012825,False,False
187,187,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23486355 4.09703255],1.0,4.57390832901001,0.19205263257026672,False,False
188,188,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23475339 4.09627962],1.0,4.586728572845459,0.19157636165618896,False,False
189,189,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23464352 4.09552813],1.0,4.599471092224121,0.1911054402589798,False,False
190,190,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23453397 4.09477568],0.9999998807907104,4.612127304077148,0.1906399428844452,False,False
191,191,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23442473 4.0940237 ],1.0,4.624704360961914,0.19017961621284485,False,False
192,192,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23431578 4.09327126],1.0,4.637202262878418,0.18972451984882355,False,False
193,193,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23420714 4.09251881],1.0,4.649618625640869,0.18927447497844696,False,False
194,194,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23409878 4.09176636],0.9999999403953552,4.661956787109375,0.18882949650287628,False,False
195,195,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23399071 4.09101439],1.0000001192092896,4.674217224121094,0.18838933110237122,False,False
196,196,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23388293 4.09026241],0.9999999403953552,4.686397075653076,0.1879541128873825,False,False
197,197,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23377544 4.08950996],1.0,4.698504447937012,0.18752355873584747,False,False
198,198,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23366822 4.08875799],1.0,4.710533142089844,0.1870977282524109,False,False
199,199,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23356129 4.08800602],1.0000001192092896,4.7224836349487305,0.18667657673358917,False,False
200,200,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23345463 4.08725357],0.9999999403953552,4.734360218048096,0.18626001477241516,False,False
201,201,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23334824 4.08650112],1.0,4.7461628913879395,0.18584783375263214,False,False
202,202,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23324211 4.08574867],0.9999998807907104,4.757887363433838,0.18544016778469086,False,False
203,203,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23313625 4.0849967 ],1.0,4.769543647766113,0.1850368082523346,False,False
204,204,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23303065 4.08424425],0.9999998807907104,4.781123638153076,0.18463771045207977,False,False
205,205,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23292531 4.08349276],0.9999999403953552,4.792630195617676,0.18424288928508759,False,False
206,206,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23282023 4.08274078],1.0,4.804067134857178,0.18385224044322968,False,False
207,207,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.2327154  4.08198833],0.9999999403953552,4.815430641174316,0.1834656447172165,False,False
208,208,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23261082 4.08123636],0.9999999403953552,4.82672119140625,0.183083176612854,False,False
209,209,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23250648 4.08048391],1.0,4.837944507598877,0.1827046424150467,False,False
210,210,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.2324024  4.07973194],0.9999999403953552,4.849095821380615,0.18233005702495575,False,False
211,211,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23229855 4.07897949],0.9999999403953552,4.860177040100098,0.1819593459367752,False,False
212,212,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23219495 4.07822752],1.0,4.87119197845459,0.1815924495458603,False,False
213,213,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23209158 4.07747459],1.0,4.882135391235352,0.18122932314872742,False,False
214,214,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23198843 4.0767231 ],1.0,4.893008708953857,0.1808699518442154,False,False
215,215,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23188552 4.07597065],1.0,4.903820037841797,0.1805141717195511,False,False
216,216,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23178284 4.07521868],0.9999998807907104,4.914558410644531,0.18016208708286285,False,False
217,217,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23168039 4.07446671],1.0,4.92523193359375,0.17981353402137756,False,False
218,218,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23157816 4.07371473],0.9999998807907104,4.935840129852295,0.17946851253509521,False,False
219,219,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23147614 4.07296228],0.9999998807907104,4.946380138397217,0.17912694811820984,False,False
220,220,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23137435 4.07221079],1.0,4.9568562507629395,0.17878878116607666,False,False
221,221,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23127279 4.07145834],0.9999999403953552,4.967268466949463,0.17845404148101807,False,False
222,222,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23117143 4.07070637],0.9999999403953552,4.977612495422363,0.1781226247549057,False,False
223,223,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23107028 4.06995392],0.9999999403953552,4.987893104553223,0.17779453098773956,False,False
224,224,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23096934 4.0692029 ],1.0,4.998112201690674,0.1774696260690689,False,False
225,225,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23086861 4.06845045],1.0,5.008264064788818,0.1771479845046997,False,False
226,226,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23076808 4.06769848],1.0,5.018355846405029,0.1768294721841812,False,False
227,227,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23066777 4.06694651],1.0,5.028382301330566,0.17651407420635223,False,False
228,228,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23056765 4.06619406],1.0000001192092896,5.03834867477417,0.17620183527469635,False,False
229,229,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23046774 4.06544209],1.0,5.0482497215271,0.1758926510810852,False,False
230,230,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23036802 4.06469011],1.0,5.058091163635254,0.17558640241622925,False,False
231,231,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23026849 4.06393814],1.0,5.067873001098633,0.17528314888477325,False,False
232,232,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23016916 4.06318569],1.0,5.077589511871338,0.17498286068439484,False,False
233,233,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.23007002 4.06243372],1.0,5.087247371673584,0.17468547821044922,False,False
234,234,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.22997108 4.06168175],1.0,5.0968451499938965,0.17439091205596924,False,False
235,235,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.22987233 4.06093025],0.9999998807907104,5.106383800506592,0.17409922182559967,False,False
236,236,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.22977376 4.0601778 ],1.0,5.115860939025879,0.17381037771701813,False,False
237,237,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.22967538 4.05942583],1.0,5.125277996063232,0.17352426052093506,False,False
238,238,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.22957718 4.05867434],0.9999998807907104,5.134638786315918,0.17324087023735046,False,False
239,239,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.22947916 4.05792189],0.9999999403953552,5.143937587738037,0.17296025156974792,False,False
240,240,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.22938132 4.05717039],1.0,5.153179168701172,0.1726822406053543,False,False
241,241,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.22928366 4.05641842],0.9999999403953552,5.162362575531006,0.1724068522453308,False,False
242,242,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.22918616 4.05566597],0.9999999403953552,5.171491622924805,0.17213408648967743,False,False
